No2037,95.020390,89.982635,29.1,13.0
No2038,120.328331,-13.817095,30.3,79.3
No2039,-137.320169,-68.359745,3.8,84.7
No2040,-138.054541,45.373674,23.2,50.9
No2041,-35.701892,87.252733,26.5,74.3
No2042,-63.361598,38.403900,7.4,72.1
No2043,-167.134328,-48.038110,-6.5,18.9
No2044,-179.621396,-47.361913,-2.6,42.3
No2045,28.600171,10.241677,11.7,53.8
No2046,90.189674,7.862595,19.2,89.5
No2047,165.465864,-40.825312,-13.2,10.6
No2048,151.905454,-58.299330,-14.4,99.8
No2049,-39.700322,18.286459,-34.4,22.6
No2050,173.082028,56.904937,-18.6,89.3
No2051,-158.887253,-3.713865,32.6,77.4
No2052,91.706856,65.010645,14.9,95.1
No2053,-125.495158,67.680839,-10.0,66.6
No2054,-103.299819,28.618678,2.1,43.2
No2055,173.695344,35.545798,21.2,80.4
No2056,37.687405,3.208500,0.1,1.4
No2057,154.981224,8.573200,24.6,75.4
No2058,-63.571738,63.201999,-13.9,87.8
No2059,-19.161680,-65.568290,4.0,86.6
No2060,-168.067434,67.667206,19.0,63.1
No2061,75.005005,-73.102172,19.8,4.0
No2062,93.810269,-44.318106,-21.3,64.5
No2063,-115.038767,3.816533,-7.0,84.3
No2064,23.921650,-18.420004,12.2,5.0
No2065,-96.818730,29.299872,20.1,9.3
No2066,-175.148574,87.413671,15.6,93.6
No2067,17.594908,20.837731,5.4,74.8
No2068,-153.695411,-6.987231,-10.1,18.7
No2069,158.698957,-40.407999,-29.4,68.5
No2070,77.808853,87.599907,18.6,22.2
No2071,61.112417,-30.352443,-19.1,57.0
No2072,-122.982337,-23.667761,14.3,75.6
No2073,52.761297,34.657322,-22.4,27.6
No2074,-0.965001,-62.521128,29.9,99.7
No2075,-151.674379,3.026616,6.2,25.2
No2076,137.773600,53.917135,-22.2,36.7
No2077,-11.692301,-8.533491,22.6,22.6
No2078,-110.677161,-5.331642,-14.8,0.8
No2079,-18.089606,-22.098701,15.5,61.2
No2080,155.335869,-39.635678,-16.5,36.5
No2081,-81.573127,-33.136794,-4.7,91.0
No2082,-34.867132,47.098441,5.5,42.4
No2083,112.645234,-20.236046,2.5,91.7
No2084,-27.934948,78.245218,17.1,97.5
No2085,-139.784759,-85.933188,-7.7,81.3
No2086,-114.785520,29.698858,-3.9,93.4
No2087,-0.551994,40.302773,13.1,20.8
No2088,36.500988,72.585120,20.9,95.6
No2089,-165.369700,29.222375,22.2,52.5
No2090,93.373075,-0.635111,-21.8,11.9
No2091,-41.674154,47.405563,7.8,42.2
No2092,-79.443037,34.839780,-12.9,8.7
No2093,-124.992214,-51.098969,30.5,50.8
No2094,-23.830051,-0.828218,29.9,2.2
No2095,126.057829,86.950707,24.1,73.3
No2096,-59.719131,17.042546,-3.6,33.5
No2097,-73.734140,45.568265,10.7,88.4
No2098,-44.130033,-63.205131,-7.2,85.8
No2099,75.810538,-21.963698,-8.0,40.6
No2100,145.785215,73.266026,1.4,13.7
No2101,-164.199366,63.306951,2.0,34.2
No2102,-90.541269,85.326061,-9.6,93.9
No2103,101.858597,-57.707498,3.0,23.9
No2104,-143.754046,-68.566186,-18.8,46.0
No2105,-150.447242,46.186418,-13.6,58.9
No2106,101.098982,-22.192804,5.3,5.0
No2107,76.863746,23.047375,31.9,40.1
No2108,-167.833745,-18.908002,-6.2,37.6
No2109,4.548521,28.993166,-32.5,1.6
No2110,25.908990,15.181471,12.9,88.9
No2111,169.080391,45.768439,12.5,74.2
No2112,151.314862,-67.723841,-3.0,26.4
No2113,-34.949659,79.717439,5.9,53.0
No2114,173.748499,83.962453,-27.8,99.5
No2115,130.918150,24.098250,29.1,46.6
No2116,12.441737,0.112101,17.7,31.5
No2117,-94.687223,-65.114613,-23.9,38.3
No2118,-61.110274,-32.469662,17.9,66.8
No2119,40.800840,5.827865,-6.1,75.0
No2120,59.161990,-83.689450,16.4,20.0
No2121,-176.099849,85.979547,7.4,10.7
No2122,-81.196181,-50.816560,5.8,27.1
No2123,-16.345763,-18.457354,18.5,34.7
No2124,-49.214886,-28.321621,18.1,32.0
No2125,-45.295895,-53.238716,3.8,29.5
No2126,145.822175,72.291787,19.6,24.9
No2127,94.082147,53.208748,-26.5,50.0
No2128,-124.066331,-44.052780,-33.1,34.0
No2129,86.420837,74.295939,-8.6,8.3
No2130,10.124067,-46.564245,10.4,85.3
No2131,114.286473,-65.951972,-9.2,64.8
No2132,-74.327284,-67.628681,4.5,96.1
No2133,-109.530834,-17.839881,31.0,61.2
No2134,173.961291,-87.465114,-20.6,34.4
No2135,-173.964271,-2.592412,9.8,48.2
No2136,-61.102568,-71.049376,-30.7,86.8
No2137,-91.989034,-73.322709,-32.0,34.4
No2138,-110.787893,46.628589,-3.0,62.5
No2139,61.297347,20.769874,25.8,63.5
No2140,-71.459914,35.568666,-5.1,36.7
No2141,70.784308,-31.617326,28.6,73.9
No2142,-18.219273,-58.961188,14.5,10.0
No2143,43.389476,18.558583,23.8,43.1
No2144,-40.695983,-64.153593,29.0,40.7
No2145,3.327425,-67.147067,-27.0,64.4
No2146,-142.443356,75.504229,-5.0,63.3
No2147,-148.186202,64.864266,-24.8,72.2
No2148,51.231487,46.157105,-5.9,48.9
No2149,-47.719082,-67.993911,-10.9,92.1
No2150,54.740060,56.994731,23.9,87.9
No2151,176.824927,-17.088531,-12.2,5.4
No2152,91.054232,81.835363,21.2,71.6
No2153,-86.731107,-65.322849,8.1,40.9
No2154,-178.722691,-65.216452,-20.2,29.9
No2155,-74.813652,-6.501486,32.6,86.1
No2156,-54.937921,-80.452769,15.3,36.5
No2157,-145.487410,84.845910,20.8,39.9
No2158,-112.360696,-28.719381,-33.7,85.3
No2159,-93.180627,-15.110506,20.3,44.1
No2160,-164.437910,-77.486247,-29.5,12.4
No2161,171.245016,79.836326,-9.2,34.2
No2162,14.272153,-3.030847,3.0,65.1
No2163,101.406422,21.866268,-12.5,56.4
No2164,-107.751797,-70.778854,11.1,39.3
No2165,-59.506657,-36.276768,-6.0,20.7
No2166,-147.740248,-7.461870,-4.5,84.3
No2167,-123.808058,46.539331,-11.7,56.5
No2168,110.489406,21.838035,23.2,81.2
No2169,146.932311,-38.013742,30.5,82.7
No2170,-8.240623,40.422004,-21.0,79.5
No2171,-99.039996,-56.435576,24.1,8.5
No2172,72.486337,4.772906,27.8,21.9
No2173,171.480351,60.273101,-15.0,88.0
No2174,158.238277,37.256445,12.6,43.0
No2175,-143.531998,-74.900162,-24.7,13.7
No2176,-44.972222,-51.943650,13.3,92.1
No2177,7.671456,0.942680,22.8,57.9
No2178,93.659997,-4.968295,29.3,11.4
No2179,-97.712472,-34.532158,9.1,35.4
No2180,82.027170,38.516629,9.2,59.0
No2181,72.252250,27.531393,25.6,60.4
No2182,30.645107,50.930484,-12.5,34.7
No2183,8.587061,-20.304709,6.6,7.8
No2184,-24.383754,-11.000156,24.3,94.0
No2185,46.135487,-85.552527,-22.8,42.3
No2186,26.360837,-3.714735,27.8,90.9
No2187,71.555910,89.121360,-6.5,59.8
No2188,153.472616,46.008069,16.0,51.6
No2189,135.726146,37.527722,30.6,99.6
No2190,-136.073031,29.705155,-26.3,59.9
No2191,21.937902,-52.402592,-2.5,72.5
No2192,-89.858302,83.363489,-28.4,93.7
No2193,-121.717569,77.440302,32.1,65.2
No2194,-104.492752,-11.036580,18.8,9.9
No2195,-73.832534,75.768188,13.1,13.2
No2196,15.092524,76.719513,-29.9,77.5
No2197,-124.997250,60.211604,-6.9,68.8
No2198,-62.033992,-16.440708,-19.0,4.6
No2199,114.454467,51.150533,22.5,55.4
No2200,144.952144,68.013373,-2.6,4.0
No2201,-136.336304,-82.908140,-22.7,36.6
No2202,-55.252156,-77.520822,26.8,85.0
No2203,-175.470112,-55.795714,-14.4,48.2
No2204,-23.892704,14.544151,7.3,4.4
No2205,-178.735486,-2.263535,29.2,40.8
No2206,-36.437751,-55.121096,-27.4,88.5
No2207,-127.744227,88.401716,-18.8,56.7
No2208,95.070739,71.471770,10.6,49.2
No2209,-166.625918,86.687747,-14.8,57.5
No2210,44.140882,7.358809,-1.3,1.2
No2211,34.616959,-1.725708,-10.0,28.0
No2212,135.030858,-8.168374,20.9,82.6
No2213,-59.827647,44.873442,-17.4,14.8
No2214,91.184346,-83.089918,-24.9,31.9
No2215,25.158451,78.368158,-6.2,92.5
No2216,97.894438,35.181495,-5.4,57.8
No2217,167.865294,-13.304054,1.6,84.0
No2218,-20.549935,11.178233,-34.2,74.4
No2219,109.097162,-57.138852,15.9,99.4
No2220,-71.535975,-85.650326,-26.6,40.6
No2221,-98.471405,60.204893,-8.9,84.9
No2222,138.209597,10.127752,32.1,55.0
No2223,-99.976291,51.103016,11.1,14.7
No2224,21.694386,-68.337349,6.0,90.6
No2225,99.033550,82.598210,1.4,87.2
No2226,94.770558,-30.031259,-10.6,44.0
No2227,-63.629438,-20.173205,5.4,85.6
No2228,-27.333468,-87.923499,-21.3,71.1
No2229,170.021127,-16.669120,5.6,47.4
No2230,-22.329254,66.241757,-24.7,90.3
No2231,69.991736,-45.680385,30.3,79.4
No2232,-36.394437,-14.709017,-25.1,63.1
No2233,-6.747785,-9.668136,23.5,61.5
No2234,151.624264,-87.091522,35.0,58.5
No2235,-99.785108,20.917025,29.3,72.4
No2236,-119.776846,-38.306485,-20.9,26.8
No2237,114.648264,78.283386,3.3,92.5
No2238,18.202369,61.773313,20.6,22.3
No2239,115.058038,53.397297,-29.6,90.9
No2240,-6.478832,30.544549,31.8,59.8
No2241,-113.558373,72.363395,-25.6,69.4
No2242,-46.233413,-62.344585,-21.9,8.6
No2243,-116.550443,3.692056,24.7,82.7
No2244,-43.100057,-59.054569,4.9,10.5
No2245,-172.342942,59.252389,-16.8,69.5
No2246,72.880841,-80.960002,-4.9,29.3
No2247,75.190129,83.983890,-5.4,97.4
No2248,172.711029,-43.950503,9.4,76.4
No2249,-51.555117,67.407864,-27.3,78.8
No2250,48.036524,10.962626,18.3,38.4
No2251,124.507664,4.200866,4.6,90.7
No2252,135.897086,31.003923,-30.5,73.7
No2253,-116.790699,-54.631553,-23.8,31.6
No2254,132.100101,16.949712,32.6,63.6
No2255,-7.492840,67.582128,9.2,31.4
No2256,-71.589500,63.124031,18.4,43.7
No2257,-129.491071,23.944509,15.2,20.2
No2258,77.698296,79.819804,1.6,35.3
No2259,44.218109,65.591871,-24.5,98.8
No2260,-166.982414,-80.902391,-18.3,13.0
No2261,57.865701,-43.652043,18.8,94.0
No2262,145.392402,19.157505,-26.9,36.3
No2263,-143.208573,42.712199,-1.4,73.3
No2264,-47.171089,-16.658990,-8.6,58.9
No2265,-111.845122,71.039106,15.8,49.5
No2266,124.973630,25.579996,-34.6,17.2
No2267,36.949755,40.530683,-10.1,57.0
No2268,120.394032,81.145380,31.2,86.2
No2269,5.704936,-76.592089,-5.5,48.8
No2270,142.722383,-80.845648,10.2,13.6
No2271,-108.217853,-61.484320,-18.6,86.3
No2272,45.818982,-58.581323,26.2,26.8
No2273,155.978088,-83.157311,-9.2,18.5
No2274,178.668158,17.931142,-21.5,71.2
No2275,-27.720528,-49.581014,8.0,14.7
No2276,47.903094,50.048803,22.3,4.9
No2277,-55.739175,-15.202569,32.8,50.4
No2278,112.391396,42.569031,-30.8,11.5
No2279,-30.202609,-59.107487,27.5,50.5
No2280,-49.125659,60.923200,22.5,16.2
No2281,-10.474343,34.375753,11.9,29.4
No2282,-95.819483,69.061635,22.8,40.2
No2283,92.363691,-59.811343,21.6,73.1
No2284,-41.690485,24.485840,29.1,30.5
No2285,-4.880705,3.060904,27.4,76.2
No2286,26.562242,-65.556355,28.1,8.2
No2287,0.014891,40.911030,-22.0,51.9
No2288,-45.271175,-57.344239,18.5,54.2
No2289,162.259243,-30.200803,-24.8,18.8
No2290,68.870854,17.249408,-14.5,53.0
No2291,-72.199998,-28.450475,30.3,26.2
No2292,152.576159,-75.695016,-6.8,86.9
No2293,-69.235708,28.249374,4.8,88.4
No2294,12.704878,-5.216706,1.9,54.6
No2295,-150.746000,-78.021753,13.2,87.6
No2296,158.128215,-82.278208,-29.7,55.0
No2297,168.170320,-80.269443,-18.2,41.0
No2298,143.020237,84.258220,28.9,54.4
No2299,115.562635,9.743595,16.5,9.5
No2300,11.187889,-64.088308,20.9,34.0
No2301,-152.035820,-2.430984,35.0,59.8
No2302,-178.685740,85.594593,11.5,20.5
No2303,-43.070477,18.846212,4.1,16.6
No2304,37.121654,6.182744,-28.2,57.1
No2305,-31.525850,-14.246792,-20.2,98.6
No2306,37.110349,3.838570,-9.4,24.5
No2307,117.287567,27.900541,-13.9,61.0
No2308,91.337044,-7.858957,-29.5,44.5
No2309,118.393281,-61.095106,-16.6,76.5
No2310,-80.721625,50.521929,8.9,77.0
No2311,-4.789079,35.495597,23.7,74.3
No2312,67.089992,25.606724,-13.2,21.5
No2313,-63.788377,-1.155973,-14.8,29.3
No2314,-96.489386,25.560891,-10.7,90.1
No2315,135.040866,19.900263,15.7,48.5
No2316,-122.721713,75.651756,12.7,30.7
No2317,51.033974,-68.632213,-28.7,35.2
No2318,29.292366,-22.230408,31.8,51.7
No2319,66.115170,24.778991,-6.3,76.7
No2320,152.697176,85.372026,-9.1,72.6
No2321,165.359726,-11.739010,8.8,18.7
No2322,112.980199,-73.744466,7.2,7.3
No2323,90.265666,83.993992,5.4,11.6
No2324,122.144411,-86.516763,19.3,95.3
No2325,-76.019346,-43.605599,18.7,66.6
No2326,-112.651050,-17.795024,17.5,85.3
No2327,-159.875083,-3.508731,12.1,81.8
No2328,172.253020,49.335420,-5.9,34.7
No2329,33.637653,-51.637745,-25.3,19.3
No2330,-45.930856,11.445947,34.0,11.0
No2331,46.252900,-50.874786,-10.8,74.6
No2332,-66.505524,-18.447919,-29.1,23.2
No2333,-106.042887,-17.156505,-26.6,82.7
No2334,-159.882181,-31.578447,10.8,51.9
No2335,129.964164,-57.649902,-11.9,68.1
No2336,-4.880091,1.624019,-12.2,88.3
No2337,25.143030,-8.064897,27.1,61.8
No2338,-161.676312,19.778078,8.4,89.6
No2339,-92.303964,-29.127700,2.3,52.9
No2340,-160.080475,-56.574325,4.4,64.7
No2341,-125.492794,84.198233,3.4,84.7
No2342,145.047178,8.690801,28.9,21.2
No2343,20.960268,38.273396,5.3,56.8
No2344,-23.459935,61.027044,-6.0,86.6
No2345,33.940694,60.360256,14.6,13.2
No2346,-168.010045,-1.794586,22.9,7.3
No2347,9.394436,-79.532283,25.6,69.2
No2348,154.838505,42.438677,26.6,49.2
No2349,-104.197197,4.585445,5.6,53.7
No2350,134.120131,88.230218,21.9,37.3
No2351,-117.260996,-52.266232,-19.5,57.9
No2352,-141.532192,-49.100924,1.2,63.2
No2353,8.881645,-21.518343,2.9,75.6
No2354,-165.514317,-54.380129,-27.5,90.1
No2355,113.833056,50.067060,0.6,2.9
No2356,147.259171,55.511036,30.8,94.8
No2357,-7.724283,52.814416,-25.4,90.5
No2358,-139.538710,-47.742305,-32.2,55.2
No2359,105.458250,-29.694458,0.7,26.2
No2360,-14.192730,-71.695715,10.7,25.7
No2361,42.631420,-68.679340,-18.0,66.1
No2362,49.091680,-15.385317,-11.3,79.2
No2363,-124.277908,-12.455992,-16.1,4.6
No2364,57.746658,-88.001576,-19.5,38.0
No2365,33.118137,22.627771,-12.4,11.6
No2366,-105.718394,79.237021,-13.6,62.8
No2367,72.163548,67.474636,12.1,24.3
No2368,39.953096,-18.785135,-29.4,92.0
No2369,158.550393,87.251654,34.1,61.6
No2370,146.154531,-1.663682,32.8,13.0
No2371,-87.289301,1.413381,19.6,16.6
No2372,126.133688,42.845696,-31.2,76.9
No2373,-164.418492,-24.568121,-0.7,53.0
No2374,97.164939,-57.944622,1.4,86.5
No2375,-0.075391,20.293037,12.9,67.4
No2376,-91.659886,17.618346,-12.6,60.7
No2377,-121.055964,-71.345733,-16.7,37.3
No2378,159.160432,-89.666220,-20.5,1.6
No2379,-68.972231,-32.618901,30.6,86.5
No2380,163.906026,-54.368888,-16.2,22.6
No2381,-101.518220,9.900382,0.8,22.6
No2382,-59.125113,-13.644179,-20.6,59.8
No2383,49.803469,-49.946347,-18.4,27.6
No2384,17.913408,60.850631,28.6,93.1
No2385,118.961864,3.625573,31.9,18.7
No2386,22.370013,20.184445,5.2,68.7
No2387,168.192204,0.340717,-25.1,50.2
No2388,49.373750,18.133895,-6.2,97.6
No2389,-177.869820,44.983320,-4.2,5.9
No2390,144.147393,10.745918,-14.4,37.7
No2391,-99.015430,53.266088,10.2,29.0
No2392,-106.821178,-1.402532,-12.6,44.3
No2393,132.853961,-9.723010,-5.9,3.4
No2394,147.531701,-76.602711,14.9,44.2
No2395,128.818235,70.972567,-32.7,44.8
No2396,-131.827135,89.002064,-33.0,42.0
No2397,-145.755622,43.490729,-13.8,11.1
No2398,115.657936,-61.871308,27.8,89.2
No2399,-176.024306,-86.199839,-16.0,18.9
No2400,144.951043,-87.068686,-15.9,34.5
No2401,134.678659,73.446140,31.6,92.5
No2402,-27.722935,45.519717,-1.0,18.1
No2403,-55.037503,-3.156956,-13.0,22.9
No2404,43.965429,49.810429,-33.7,18.3
No2405,82.477467,54.102325,26.6,81.4
No2406,169.130737,12.666831,24.2,3.2
No2407,-14.197634,48.797312,2.4,59.5
No2408,40.064487,-26.850178,16.0,8.0
No2409,-19.211719,89.122000,34.4,36.9
No2410,137.964656,-86.273782,4.9,47.4
No2411,-6.549158,-22.727225,-16.1,56.8
No2412,81.934543,-66.015223,8.3,77.1
No2413,-164.627566,58.413005,7.9,27.8
No2414,-87.386722,-33.665397,-30.7,64.1
No2415,176.474593,35.199923,12.0,6.5
No2416,-166.191785,-80.817511,-12.8,17.0
No2417,178.680018,81.122574,-21.0,32.2
No2418,19.045340,0.798584,33.1,7.2
No2419,74.386625,-13.403772,-15.5,55.6
No2420,173.262671,-14.715407,-19.0,85.6
No2421,-154.283929,88.961520,3.1,26.2
No2422,-158.185180,-39.720788,-31.1,6.2
No2423,48.678390,68.178977,30.8,44.7
No2424,-167.322245,71.747378,-22.2,71.7
No2425,-63.580334,-45.893105,31.8,80.5
No2426,-3.166001,-32.144894,-1.5,56.1
No2427,-102.442606,-35.564876,-2.0,60.4
No2428,-43.123761,-4.421489,-28.5,97.2
No2429,-44.574488,-65.403563,-8.4,24.7
No2430,-83.487399,0.656639,4.6,60.6
No2431,56.567622,-36.968787,5.2,14.0
No2432,-9.207984,-6.654905,30.6,42.2
No2433,46.849824,54.249944,19.6,44.2
No2434,-4.052647,-0.456140,-10.9,96.6
No2435,169.408189,8.226017,10.9,37.4
No2436,-74.424179,43.272136,32.8,62.8
No2437,-167.484511,4.528698,21.7,26.6
No2438,-43.372278,-10.838672,-4.7,48.0
No2439,-14.246161,6.517470,5.4,82.6
No2440,-80.712416,6.061076,-26.3,15.0
No2441,56.867532,-39.179045,-17.2,56.5
No2442,-130.790044,-56.615348,-7.9,40.0
No2443,65.889793,-27.831800,4.7,5.1
No2444,93.001385,71.308078,-28.8,6.9
No2445,-141.822314,78.230303,2.3,16.8
No2446,-113.090769,-39.510455,-8.9,29.1
No2447,86.686346,8.163614,23.2,41.5
No2448,-102.940044,73.352374,-32.4,80.8
No2449,-43.189951,66.055333,-31.5,21.9
No2450,-81.151380,-78.422148,4.9,43.1
No2451,-10.074623,52.521348,18.8,84.6
No2452,67.433833,-76.778440,18.8,87.1
No2453,-176.124105,15.578307,-18.7,65.7
No2454,-69.141873,-12.609837,28.8,53.1
No2455,-117.400109,7.910576,-34.9,90.6
No2456,82.129843,32.890249,-4.2,38.2
No2457,135.651585,61.956526,-13.9,41.4
No2458,22.966393,-23.678365,-27.1,48.0
No2459,-12.936121,-73.364504,-27.5,22.5
No2460,-21.027286,26.675670,-20.0,97.1
No2461,-75.563361,38.869661,19.8,78.8
No2462,19.522278,59.568351,16.4,99.8
No2463,-126.051668,-13.940405,-13.5,66.7
No2464,155.473627,82.935052,-20.3,62.0
No2465,161.460003,-76.581608,-15.3,45.1
No2466,-70.569933,-35.622105,-8.1,72.9
No2467,158.581631,44.596043,-15.0,2.1
No2468,6.434666,-81.935582,10.6,0.9
No2469,168.792491,32.621698,28.5,49.3
No2470,91.512154,-12.474961,8.0,44.2
No2471,61.616857,-88.269235,-22.0,23.6
No2472,20.986755,-33.279886,-1.7,21.6
No2473,13.276774,-77.957819,27.2,65.9
No2474,9.839405,47.404373,16.3,52.4
No2475,179.606846,66.404791,-25.3,17.2
No2476,137.989995,9.175351,-27.2,21.5
No2477,-53.170523,-22.212974,-5.7,61.3
No2478,-71.239321,-28.332175,-8.9,34.9
No2479,1.613949,56.114011,16.1,76.4
No2480,-51.908599,-32.149659,-9.4,67.2
No2481,-48.079103,-26.798777,23.2,79.6
No2482,-52.910087,-7.017308,-26.7,29.2
No2483,84.612511,34.790481,27.8,46.5
No2484,-146.009588,-2.200588,-13.2,73.9
No2485,31.324969,78.839652,21.7,72.2
No2486,4.748361,13.094402,-4.9,81.5
No2487,85.758340,27.351639,-27.1,16.9
No2488,-146.601011,19.214759,-12.1,49.1
No2489,-113.255850,26.867051,23.1,54.1
No2490,-60.318289,31.637135,-31.1,93.6
No2491,-179.489132,-22.627104,3.3,46.1
No2492,-71.716110,-80.321971,-33.5,52.1
No2493,20.286353,-43.666355,25.4,40.2
No2494,-141.183674,-8.954065,-32.3,38.9
No2495,-153.372281,64.230439,17.7,35.1
No2496,-29.950987,-4.424246,8.4,15.8
No2497,110.364531,43.406256,10.2,93.6
No2498,-134.317526,82.825177,-14.2,42.4
No2499,-167.701964,13.475047,12.2,47.4
No2500,25.318749,68.608038,1.3,14.1
No2501,24.712431,87.463365,-34.9,87.8
No2502,-172.463421,21.140255,34.0,48.4
No2503,120.906488,18.622528,-14.6,17.6
No2504,-32.327375,3.775960,31.8,87.8
No2505,75.678149,-41.692006,2.1,45.9
No2506,-142.896882,-26.753225,32.2,48.0
No2507,-37.963430,59.712108,-16.2,55.6
No2508,-50.828668,-37.613288,-17.8,4.1
No2509,-112.540239,-74.966795,-9.1,12.9
No2510,-31.005715,10.756105,25.2,0.4
No2511,-32.265143,-31.301864,-27.3,73.5
No2512,124.228457,63.961346,-6.5,49.1
No2513,160.462946,35.089495,-7.3,11.5
No2514,43.656661,4.578692,-14.6,57.2
No2515,89.137030,-29.656114,-21.8,75.4
No2516,-18.777061,30.853850,-21.3,11.0
No2517,4.199941,57.604756,18.8,28.3
No2518,-122.955051,44.091088,7.8,27.2
No2519,-3.934072,67.658338,7.4,77.8
No2520,-83.851377,-7.386998,26.8,28.9
No2521,-91.019908,49.378356,-14.1,35.5
No2522,-121.629198,33.999848,-32.4,82.7
No2523,108.645366,-44.168419,15.2,3.4
No2524,-165.629413,73.815053,30.7,67.1
No2525,-44.414097,-60.842864,3.8,26.8
No2526,54.683554,-87.626236,14.0,35.3
No2527,33.009096,-37.115467,-11.6,17.3
No2528,-100.656157,-79.091168,-23.7,68.1
No2529,5.105602,-49.045601,33.0,66.7
No2530,-128.604400,-13.071511,-16.7,35.3
No2531,-1.714134,-34.696910,7.4,16.6
No2532,177.651022,-47.581061,10.7,21.0
No2533,-92.830124,-47.194203,23.4,92.3
No2534,30.023420,46.030342,16.7,4.3
No2535,12.383556,-81.112869,-33.4,85.2
No2536,164.603651,33.462645,6.2,39.3
No2537,9.312834,-63.053500,-18.6,51.3
No2538,162.531656,-26.765530,10.0,6.0
No2539,-23.558844,-76.834602,-8.8,97.2
No2540,142.957621,69.391975,12.9,24.4
No2541,60.760943,-64.313251,7.0,56.7
No2542,-13.303365,-17.218715,-21.4,82.3
No2543,-167.923677,-16.670826,0.3,91.3
No2544,23.880748,-74.026466,8.5,28.1
No2545,11.221992,12.108734,14.1,75.2
No2546,155.350577,-44.611080,-1.1,43.2
No2547,-149.450844,52.807630,5.1,99.1
No2548,-168.004272,-58.880646,23.7,80.3
No2549,-99.418287,78.724360,7.7,48.9
No2550,-114.963744,52.108531,7.3,66.8
No2551,-20.541715,-2.911849,13.6,52.2
No2552,-106.776285,68.662926,-13.8,87.8
No2553,103.841123,57.605453,10.0,45.5
No2554,-1.603689,-6.706521,6.0,74.9
No2555,54.463702,62.389237,31.2,13.7
No2556,-133.186906,29.114541,7.3,22.0
No2557,-82.067926,-75.557996,21.3,7.4
No2558,25.716680,-31.875353,-26.6,33.2
No2559,59.679020,22.758785,8.5,12.4
No2560,-155.330793,88.704698,-10.5,35.2
No2561,92.713149,76.511113,-26.9,92.6
No2562,134.524852,-26.677992,19.0,6.5
No2563,55.581798,25.111594,-1.0,33.5
No2564,155.044161,83.856352,-18.8,82.6
No2565,98.128554,11.148876,-14.3,34.8
No2566,-14.846605,-16.625499,-25.5,15.3
No2567,-83.275912,72.642148,8.4,32.4
No2568,160.127168,-4.483895,14.9,43.9
No2569,-72.828076,-60.520613,14.8,51.4
No2570,-159.253353,-71.816475,26.3,81.5
No2571,119.385801,-9.317811,-18.6,44.2
No2572,-143.544449,-14.068525,11.1,60.7
No2573,169.301482,29.566518,-23.1,56.6
No2574,11.904919,-22.681491,-30.4,51.6
No2575,117.815202,18.276960,31.3,96.9
No2576,-100.336730,67.848336,-8.9,64.2
No2577,10.836078,-10.628321,20.8,30.1
No2578,72.771670,77.083452,-26.8,21.8
No2579,-33.917387,-25.735393,-27.1,44.0
No2580,65.664699,82.330249,3.8,10.9
No2581,-72.604847,-52.998988,29.3,16.2
No2582,38.842853,-40.657788,-1.7,34.5
No2583,-38.884331,44.030043,19.0,50.7
No2584,-73.477029,12.539862,24.4,61.5
No2585,-139.797232,-25.451709,-30.6,15.8
No2586,159.318014,88.567514,-0.5,63.8
No2587,-9.922950,51.151903,13.0,5.1
No2588,64.497052,-6.255566,34.6,37.9
No2589,141.440451,-72.091392,13.0,39.9
No2590,-119.528400,54.455148,11.2,87.9
No2591,-40.222800,-27.838481,27.5,35.5
No2592,-141.096028,60.617238,-20.6,7.9
No2593,80.217962,-74.542067,4.9,9.1
No2594,108.565027,-8.456267,30.1,46.0
No2595,-120.489446,72.732061,-1.9,9.8
No2596,158.559470,-7.029717,-25.2,35.5
No2597,-123.625068,-12.444511,25.1,90.7
No2598,51.719561,-56.074372,15.9,81.0
No2599,34.555117,59.185046,26.2,96.4
No2600,-105.241378,-36.514538,8.5,3.4
No2601,-126.697705,-43.677679,30.1,65.6
No2602,23.091336,62.713430,-14.2,39.8
No2603,88.467607,-44.097643,-0.4,39.7
No2604,20.358737,-82.772234,11.5,53.6
No2605,-74.078501,-37.287145,19.3,68.5
No2606,-155.064974,57.975837,4.4,62.4
No2607,-98.295759,-1.477760,-0.4,92.3
No2608,-129.321022,9.312831,6.0,14.0
No2609,175.635705,64.888735,13.3,59.0
No2610,34.975373,72.312207,2.5,90.7
No2611,141.976624,36.510060,33.1,8.1
No2612,24.547305,-68.046183,21.2,33.4
No2613,-168.010048,-32.012887,-21.1,18.2
No2614,20.958278,-88.767378,-6.0,63.2
No2615,1.158972,25.652399,-17.5,88.3
