No26163,84.911268,66.534188,-28.9,75.7
No26164,-173.310381,33.190621,-25.5,33.4
No26165,-57.272084,-51.436536,-25.1,37.0
No26166,-135.252290,-80.687925,23.6,88.0
No26167,-31.372266,-17.512861,5.5,10.5
No26168,-19.730036,-56.401338,27.7,35.3
No26169,-92.518935,36.275107,-9.1,30.3
No26170,-42.211009,74.744512,30.4,0.4
No26171,65.409933,-67.018924,-25.7,12.9
No26172,-179.052138,-64.774563,-31.7,41.7
No26173,132.444959,6.275224,-13.3,90.4
No26174,152.125932,56.886460,-8.0,36.1
No26175,69.447111,-76.551490,-32.0,68.9
No26176,-114.080827,-63.899885,-13.7,12.4
No26177,109.251305,-76.026783,7.9,95.2
No26178,139.040587,-87.416194,21.3,25.2
No26179,-84.031293,1.754487,9.2,6.7
No26180,-41.879621,-38.932494,23.6,40.4
No26181,141.081947,50.257055,7.8,39.1
No26182,-70.520109,-79.505395,27.4,81.1
No26183,87.084118,26.281202,-22.1,36.1
No26184,-98.892422,8.102719,-6.0,41.9
No26185,-33.790090,-84.931798,-22.2,12.6
No26186,-5.724775,-18.352700,-6.7,89.2
No26187,148.642449,-23.082553,-9.5,65.4
No26188,89.413186,84.826238,16.2,71.0
No26189,129.072919,14.014376,-21.5,95.3
No26190,-130.856317,-21.447023,5.9,63.8
No26191,124.887666,-34.387622,7.4,48.9
No26192,43.224071,-37.242826,-3.9,58.8
No26193,22.754374,66.252561,-17.0,85.0
No26194,126.832555,-53.939188,21.7,38.6
No26195,-68.024993,-78.906071,-26.0,48.0
No26196,-177.073043,-57.456453,-12.3,86.5
No26197,-32.690265,-87.142992,8.9,50.3
No26198,74.217665,-78.810243,-7.9,75.1
No26199,21.718467,0.084761,12.8,76.2
No26200,-54.852240,76.876842,32.7,69.9
No26201,167.142323,68.778012,27.8,26.2
No26202,-112.739076,26.853927,13.4,14.5
No26203,-22.127571,-14.872410,21.4,28.7
No26204,57.732817,45.421826,31.9,97.3
No26205,-117.643605,68.471516,-3.8,69.9
No26206,165.734637,8.676881,5.7,97.6
No26207,25.338023,81.155732,12.7,26.7
No26208,90.664419,-53.858599,19.9,54.2
No26209,-70.900237,-81.083907,34.7,93.8
No26210,26.852459,-0.187284,21.9,1.2
No26211,-69.782754,11.077632,12.8,43.8
No26212,-43.573678,-24.266166,26.7,92.1
No26213,-164.396990,-9.900018,-8.0,72.7
No26214,-150.036254,64.313707,28.4,60.4
No26215,-34.495228,-42.894543,-2.8,18.0
No26216,-71.882205,-12.257605,4.3,26.5
No26217,-74.962660,16.379059,2.1,22.3
No26218,-165.507310,19.925765,-23.1,60.1
No26219,165.303796,-45.478440,9.3,53.8
No26220,51.758658,2.391481,-8.9,84.3
No26221,-22.245366,61.147771,-23.2,36.2
No26222,19.788033,23.167210,-9.4,11.0
No26223,-24.167091,28.210663,-21.0,30.6
No26224,163.656183,-47.253819,-12.0,88.3
No26225,-79.678544,42.050145,-5.2,65.5
No26226,-28.087995,-44.331210,-10.5,56.0
No26227,-143.043055,67.136594,-6.5,63.3
No26228,102.783577,-83.233904,23.0,16.4
No26229,-12.531049,-65.995468,-18.6,11.1
No26230,-47.787139,-47.672020,-7.3,89.0
No26231,-167.817768,36.887195,-16.6,86.7
No26232,149.913748,24.374983,9.1,75.3
No26233,68.435995,-27.190897,-21.1,32.5
No26234,168.483388,-74.085109,23.5,63.4
No26235,98.855147,-9.543343,-29.8,81.6
No26236,-72.368346,-24.926889,-9.2,82.6
No26237,159.764426,-9.376657,-24.3,47.0
No26238,-135.117405,45.333988,11.9,32.3
No26239,55.224861,32.082098,7.0,35.4
No26240,63.781571,60.480219,18.0,59.7
No26241,116.567417,45.956075,11.3,72.6
No26242,63.260037,-19.786660,4.0,69.1
No26243,82.204336,80.552072,-6.2,74.1
No26244,-96.173789,19.400324,17.7,79.1
No26245,43.325927,-24.780785,33.2,38.7
No26246,72.379391,73.011971,-19.6,62.2
No26247,-68.414440,33.825717,14.3,44.3
No26248,-147.215765,81.697198,21.1,9.3
No26249,138.865792,44.235137,8.3,69.8
No26250,-79.354077,-83.975791,24.1,16.4
No26251,8.147314,-44.342185,20.7,28.7
No26252,-82.315370,-69.292937,-3.4,11.5
No26253,-165.017453,-31.835092,-20.6,3.1
No26254,-57.263917,71.492424,28.6,70.2
No26255,16.737851,-18.228390,24.8,50.1
No26256,100.374948,43.522978,23.5,57.7
No26257,150.769051,15.369995,-25.2,3.0
No26258,-38.153878,42.864363,-17.1,37.9
No26259,103.252814,-12.562911,-32.2,40.7
No26260,125.283951,-74.062854,-25.9,34.3
No26261,69.061264,-10.979711,10.8,7.8
No26262,16.935416,-46.015316,-5.7,45.2
No26263,-97.973757,7.465383,27.8,62.1
No26264,7.583356,17.788066,10.0,91.9
No26265,-58.512468,9.425138,-24.3,26.3
No26266,51.561300,70.539526,-4.0,86.9
No26267,-63.538652,51.784926,26.4,98.8
No26268,92.748060,40.191218,-3.4,46.1
No26269,-90.595646,20.006393,-26.0,60.9
No26270,72.833157,0.537090,-15.4,37.1
No26271,-161.026752,54.957666,-22.9,51.6
No26272,-5.956138,27.159872,-23.5,76.4
No26273,84.721223,82.907094,-27.0,71.9
No26274,-7.818589,0.275328,7.8,96.5
No26275,114.595490,-49.224360,0.9,43.9
No26276,11.304794,-74.094619,1.4,60.1
No26277,66.125664,-5.341010,30.0,22.2
No26278,-73.272206,23.518730,30.6,16.2
No26279,-157.970872,86.726988,-26.2,64.7
No26280,72.106128,-72.623849,4.9,46.5
No26281,-135.237552,-48.967547,-5.0,51.8
No26282,-119.110478,-56.822863,-30.5,38.5
No26283,44.609614,-42.942835,-5.7,12.1
No26284,42.784361,74.450193,24.2,15.1
No26285,119.112979,70.587204,16.0,59.8
No26286,-132.292385,-75.102074,-1.0,81.2
No26287,121.185631,-0.243427,33.6,1.7
No26288,142.114263,39.136981,4.6,93.0
No26289,172.168501,-49.242102,30.7,20.4
No26290,-43.892896,29.737002,-27.4,80.9
No26291,38.987842,-40.054180,-0.2,16.1
No26292,177.935875,-8.496116,18.9,17.3
No26293,-88.730410,-43.498923,34.6,3.5
No26294,-179.760950,6.905163,-34.0,27.3
No26295,44.441298,-2.708657,-3.9,27.0
No26296,-177.103724,-12.720304,17.7,95.2
No26297,144.046334,85.674132,-23.0,98.9
No26298,-136.816273,-8.349677,-0.6,79.6
No26299,-143.973892,39.078846,-21.1,75.8
No26300,-59.141004,9.695795,17.1,15.2
No26301,167.520858,81.954826,-10.2,90.3
No26302,-170.994388,18.565427,-27.2,2.0
No26303,151.496721,-55.581645,-20.6,37.2
No26304,48.204958,21.105555,28.1,80.8
No26305,-111.104102,77.585838,-2.3,12.0
No26306,-34.978623,-10.147501,7.1,72.7
No26307,-75.358525,70.089608,-12.4,61.5
No26308,170.083890,-54.297967,-23.5,6.6
No26309,-27.775691,7.882212,-13.8,32.8
No26310,-99.546723,-66.634752,7.3,88.8
No26311,148.677045,-27.198428,-29.5,22.5
No26312,41.518707,44.928033,-1.3,10.8
No26313,-160.807026,-42.465284,-9.9,84.0
No26314,-3.979221,-19.864211,-26.2,64.9
No26315,-132.785266,60.738834,6.0,27.0
No26316,138.553139,71.206103,19.9,31.8
No26317,-1.992711,-79.464774,18.5,22.5
No26318,-44.652227,-29.279164,20.6,84.3
No26319,-10.830757,-32.623634,-2.6,47.1
No26320,-23.151178,80.260470,14.5,77.6
No26321,-73.379837,29.479532,30.5,23.1
No26322,31.604235,20.557715,15.6,13.1
No26323,110.542431,42.997273,-6.3,1.2
No26324,104.096412,5.931048,1.9,61.7
No26325,119.784204,27.961714,29.5,48.6
No26326,-108.406986,22.294305,34.2,67.1
No26327,-21.728374,84.934002,-29.1,10.2
No26328,177.372966,81.813406,31.2,20.1
No26329,3.311480,64.751464,15.8,52.4
No26330,-16.300415,84.753200,-30.3,89.3
No26331,32.172487,33.617377,21.4,47.4
No26332,139.256418,47.003352,3.1,45.0
No26333,-60.448871,59.661774,28.0,99.0
No26334,163.824741,-72.734829,-25.1,28.2
No26335,55.159923,-9.970961,30.0,35.8
No26336,-142.009323,31.255079,6.1,56.4
No26337,147.577261,-65.559733,7.8,5.4
No26338,95.395200,-54.008888,12.8,55.2
No26339,82.270492,69.126574,-31.4,96.4
No26340,-68.077449,63.459437,-28.8,79.3
No26341,-99.748549,60.506578,-1.8,28.0
No26342,-43.381197,-8.584655,22.7,47.4
No26343,145.694668,74.710569,-14.6,66.0
No26344,23.555680,-51.043063,24.8,22.5
No26345,-164.082788,-21.905396,0.4,96.6
No26346,-10.596386,-28.962657,-29.4,43.7
No26347,26.755953,-0.578594,-21.2,73.6
No26348,113.054422,-19.047925,16.4,54.5
No26349,-153.830383,-18.364687,12.5,45.1
No26350,-50.391916,73.386428,27.2,37.0
No26351,82.935818,-12.106973,26.2,26.9
No26352,165.625881,-43.747744,-5.1,52.3
No26353,78.921942,7.883981,10.3,41.3
No26354,112.640114,-68.630477,-28.8,34.0
No26355,-83.796443,-23.325451,-4.4,65.8
No26356,157.139559,41.489101,2.8,88.4
No26357,170.669187,32.253961,14.9,62.2
No26358,-121.795775,41.228373,14.1,96.1
No26359,74.088909,44.162126,-18.9,67.2
No26360,-9.843171,-82.046013,7.9,2.9
No26361,-119.997661,7.982625,-9.1,63.9
No26362,-83.735246,38.351818,-11.7,69.8
No26363,68.365563,-74.962070,-33.8,100.0
No26364,53.727181,-16.835040,19.2,69.4
No26365,10.552663,-43.297925,22.3,19.9
No26366,-128.507580,51.655492,-19.8,71.4
No26367,94.774245,-37.753431,-31.4,27.5
No26368,-103.585858,17.608551,17.7,12.5
No26369,84.907375,13.178414,-9.5,84.0
No26370,153.589450,-74.167039,15.3,68.7
No26371,81.352416,-55.048256,-3.8,40.7
No26372,143.542056,-4.708670,-21.5,10.8
No26373,-75.517885,68.730915,29.1,67.3
No26374,-98.384695,8.309430,-11.8,32.6
No26375,104.816912,-74.132028,-0.7,25.8
No26376,80.006716,54.673056,1.4,58.8
No26377,-88.633237,77.907311,-7.6,48.6
No26378,21.776313,-6.436360,-7.7,88.0
No26379,139.727807,81.735672,-22.4,48.2
No26380,-14.944204,-75.818735,-18.0,82.5
No26381,-127.340608,-43.708350,-0.3,70.2
No26382,-11.790045,-13.951646,-19.9,42.2
No26383,-41.870586,88.381220,-22.7,76.8
No26384,-140.724109,-76.293962,-16.9,35.7
No26385,-45.271514,-41.013600,-5.4,76.1
No26386,58.647920,22.242326,34.5,15.7
No26387,153.587323,-85.699255,-9.1,16.2
No26388,-79.373108,-7.383071,24.7,73.7
No26389,-49.583889,-46.358400,-35.0,60.5
No26390,93.689929,-3.894254,27.8,42.9
No26391,-29.614116,66.310416,22.6,11.4
No26392,24.499254,83.843636,-30.4,15.8
No26393,-57.794847,-16.135512,21.5,22.7
No26394,-41.071768,38.673488,-19.6,14.8
No26395,-97.854303,54.029922,14.7,13.0
No26396,-19.601434,82.436188,-1.4,17.8
No26397,173.521306,51.710950,-17.8,26.7
No26398,84.019610,72.169929,-25.7,80.9
No26399,81.839778,-73.449635,-9.8,95.9
No26400,-42.685437,51.688743,-6.1,45.1
No26401,-74.892665,51.289567,17.7,61.6
No26402,-46.567041,56.979553,19.5,24.5
No26403,-106.140734,48.647818,-10.9,26.3
No26404,-15.044375,-66.410659,-29.8,83.1
No26405,-50.098741,43.608643,-28.1,59.2
No26406,-107.786108,-44.256875,7.4,11.8
No26407,-101.085928,-81.651613,22.9,19.2
No26408,157.137099,31.584587,-5.3,7.7
No26409,-147.724457,-72.382719,-7.6,82.4
No26410,-48.762352,-1.261095,-26.9,85.9
No26411,105.318596,-69.857634,27.5,82.0
No26412,39.983842,67.836118,5.8,12.2
No26413,-105.269019,72.677527,6.2,28.1
No26414,-140.429227,61.436957,-14.1,87.8
No26415,-141.604557,33.392885,9.7,93.8
No26416,-47.798806,72.857092,-8.6,50.3
No26417,169.431166,-74.022430,-25.7,2.7
No26418,-116.497613,66.516577,9.5,51.5
No26419,-10.765359,-32.708217,-18.9,30.0
No26420,14.581062,-55.170066,-26.7,76.3
No26421,-17.717543,-82.671800,-24.9,10.9
No26422,-2.195838,-0.800205,-28.6,7.3
No26423,179.197392,-55.970130,8.3,66.6
No26424,-137.155435,-17.880473,-22.4,22.1
No26425,-116.449701,62.671394,-4.1,85.8
No26426,20.023055,-4.216464,-15.4,80.7
No26427,137.766896,-18.750370,23.8,43.1
No26428,163.526851,10.298923,4.5,68.2
No26429,-113.673872,-38.977788,-34.2,94.3
No26430,-83.755875,61.119743,-25.0,3.1
No26431,-25.351460,-14.469311,-12.3,7.2
No26432,-47.386432,44.959126,18.5,11.9
No26433,-88.165183,-89.876553,15.5,20.2
No26434,103.708220,-22.859900,31.1,43.2
No26435,-26.293462,47.921484,-32.1,49.4
No26436,-7.104314,70.106713,-33.4,65.8
No26437,65.584201,-49.056429,-26.3,69.8
No26438,-137.873549,-89.755495,3.5,86.1
No26439,176.856171,-43.113338,-12.2,75.5
No26440,-124.587402,-2.731068,11.3,42.5
No26441,-18.093897,80.378824,27.4,59.2
No26442,14.855874,22.391505,-22.0,44.0
No26443,-121.798794,53.665325,6.3,57.3
No26444,165.672537,62.333862,-10.9,36.1
No26445,150.194122,-13.355732,26.7,69.8
No26446,-178.474057,55.566733,-3.7,94.8
No26447,-16.914978,27.536125,33.4,24.2
No26448,-132.413606,-1.534855,11.8,44.3
No26449,57.497014,15.608023,-7.7,50.4
No26450,-173.877288,4.735220,21.6,52.3
No26451,-60.209049,63.585166,12.1,67.8
No26452,29.113612,16.230936,-2.1,18.2
No26453,60.407046,-4.637944,30.5,36.9
No26454,-106.960579,40.387723,2.2,18.1
No26455,117.931709,32.138305,-20.7,48.4
No26456,-30.411294,45.563831,-34.2,74.4
No26457,160.361010,-10.042847,-18.2,70.9
No26458,-26.245996,21.356223,20.3,56.0
No26459,-47.572057,17.157579,15.1,98.2
No26460,-96.728520,47.901354,4.6,53.3
No26461,-142.396307,12.344623,-20.1,15.8
No26462,-76.359161,75.371237,16.8,15.7
No26463,142.263141,-20.481185,-6.8,70.8
No26464,52.937960,15.763801,34.6,36.5
No26465,27.645233,57.239831,9.0,82.2
No26466,-20.698355,23.317119,-31.2,12.6
No26467,32.378619,-79.079035,-34.3,5.7
No26468,94.909440,-38.717565,-12.6,44.3
No26469,9.364674,-11.390068,17.6,45.3
No26470,-96.550590,-30.239791,-24.6,32.7
No26471,54.426887,-77.711896,0.0,62.4
No26472,-128.396657,-32.533120,2.7,7.6
No26473,-151.689105,-22.203994,-9.1,96.5
No26474,150.894714,-34.283725,22.9,86.2
No26475,2.873154,-67.169204,-5.4,36.8
No26476,-44.474191,-20.784218,10.7,67.8
No26477,56.467634,51.720420,-2.7,28.4
No26478,-157.880974,-80.222609,20.8,53.4
No26479,47.468140,84.454700,-6.3,1.5
No26480,50.578846,42.281403,-17.4,34.4
No26481,-5.051428,16.774652,-18.1,90.1
No26482,39.093907,80.171917,-17.4,2.3
No26483,-137.808881,54.652711,-15.9,14.9
No26484,166.854197,-43.998638,-30.1,73.4
No26485,58.177135,78.554799,-25.2,39.1
No26486,-125.291481,-9.553215,21.7,18.6
No26487,30.487764,-66.191711,-12.2,61.4
No26488,83.441731,30.980294,12.1,75.4
No26489,86.367462,-7.233621,-26.7,59.0
No26490,-3.641396,49.945239,19.8,72.2
No26491,22.574926,39.273520,20.2,2.9
No26492,-179.492558,41.276896,-3.1,61.2
No26493,-47.267769,60.758069,0.2,51.0
No26494,-19.021238,45.681398,29.0,11.2
No26495,96.257464,-74.203150,13.1,79.8
No26496,-16.554798,70.881101,-18.9,71.5
No26497,-113.349804,-51.740840,-12.2,18.2
No26498,109.574773,72.014740,-28.0,25.5
No26499,-141.596404,-83.667198,25.0,16.4
No26500,20.895744,-2.833264,-32.4,18.5
No26501,-117.216611,72.120830,-24.9,60.6
No26502,-118.329944,75.938784,6.3,52.6
No26503,0.599175,1.525061,-10.4,77.0
No26504,107.537304,52.808479,-3.9,42.2
No26505,53.147927,23.463032,0.6,76.3
No26506,-139.662998,2.516868,-5.3,59.8
No26507,-10.220508,88.425825,23.5,84.7
No26508,86.206851,24.106871,33.3,4.8
No26509,-118.464389,84.366356,14.8,70.4
No26510,107.698063,-36.075189,-1.2,16.4
No26511,13.060551,-58.579443,-12.0,64.5
No26512,143.514290,16.758021,-23.5,96.0
No26513,-154.845789,20.501975,5.8,37.6
No26514,17.961173,22.495981,-30.8,3.3
No26515,147.256097,-19.497193,-23.5,11.8
No26516,79.748611,65.346243,-32.9,92.4
No26517,-149.520238,-6.992713,-19.7,24.1
No26518,-61.627426,45.487147,-29.9,91.4
No26519,-139.971640,-76.884229,-10.4,25.1
No26520,84.744699,13.307949,34.6,0.1
No26521,170.944659,35.995195,-27.4,27.1
No26522,-145.719448,18.396792,33.5,62.1
No26523,126.227202,84.971260,8.3,88.8
No26524,-107.720062,86.237786,21.4,73.7
No26525,-179.397614,-61.576362,-30.8,63.5
No26526,-41.850998,-17.832022,25.7,82.5
No26527,6.056504,33.717812,13.5,60.4
No26528,114.841103,-76.753074,24.6,64.9
No26529,-65.426939,37.601273,-12.4,60.3
No26530,-123.218528,52.081345,9.3,89.4
No26531,80.750794,89.294229,-12.6,81.2
No26532,-176.847595,-88.954328,18.1,99.0
No26533,-177.695233,-39.551391,21.0,4.1
No26534,-85.202254,15.654263,-23.0,33.1
No26535,37.882800,-25.039139,0.8,52.9
No26536,-8.402720,-86.349856,-31.0,2.3
No26537,-117.504865,61.233199,26.0,51.0
No26538,-104.962401,32.140578,7.3,38.5
No26539,49.466551,89.186450,-9.7,32.8
No26540,33.761519,-78.994851,-21.0,30.9
No26541,-59.910492,38.311017,-14.2,91.1
No26542,69.540907,78.019013,1.0,34.6
No26543,-50.800945,-71.707326,20.8,27.9
No26544,62.023868,-20.951859,27.9,85.0
No26545,-140.702390,-21.652905,-6.1,99.3
No26546,-58.661723,-69.994700,26.4,39.0
No26547,-10.103630,-49.895035,19.1,21.7
No26548,10.889196,-79.181465,-8.5,19.3
No26549,36.994967,-42.974733,23.5,99.4
No26550,-49.271239,-48.668863,-10.4,91.5
No26551,-75.770423,-68.639107,-27.3,12.1
No26552,5.731315,14.496765,12.1,10.7
No26553,167.447292,-86.264692,-2.7,69.3
No26554,16.359171,-44.748950,-34.1,67.9
No26555,0.847153,53.176472,31.9,8.1
No26556,26.993331,82.441546,-14.5,36.7
No26557,-10.532619,-1.702035,24.6,51.8
No26558,-9.332683,-34.728768,-27.7,57.5
No26559,-52.095009,68.797823,-31.5,83.6
No26560,169.397772,-61.929221,24.7,0.5
No26561,125.230106,3.445688,-13.3,41.5
No26562,15.720393,87.830063,5.4,32.5
No26563,-135.115424,-69.223601,-25.7,44.1
No26564,-157.873919,-65.269120,1.9,66.4
No26565,9.225786,-50.426406,17.2,65.5
No26566,-128.549047,-84.884316,-34.1,79.5
No26567,27.800730,76.521092,23.5,70.1
No26568,-14.039151,50.471564,10.2,85.7
No26569,-137.375105,46.152668,-9.7,95.1
No26570,-75.630633,9.970127,-4.8,79.0
No26571,-170.306643,-48.871102,-16.8,88.8
No26572,165.781534,13.193045,8.8,61.5
No26573,-50.697883,80.484065,-19.2,39.8
No26574,-70.895112,-38.188154,33.2,58.4
No26575,112.070353,-86.168183,-2.3,86.7
No26576,170.540208,-12.630753,-29.7,95.3
No26577,75.930622,50.039897,-24.5,8.4
No26578,-130.426486,-41.045384,29.4,20.7
No26579,160.921056,51.378377,-12.2,80.3
No26580,130.085211,79.952526,-30.2,1.7
No26581,-111.330813,-70.208071,-24.8,23.3
No26582,16.452935,81.160025,-27.0,85.3
No26583,128.767619,12.014262,2.5,59.8
No26584,127.422391,0.573680,14.5,63.4
No26585,49.466723,-30.290593,-8.4,2.5
No26586,171.373864,81.855531,20.0,65.0
No26587,4.725277,73.480038,2.6,79.6
No26588,-83.240836,-70.861309,-30.2,71.3
No26589,-71.682595,-45.978595,22.6,73.4
No26590,61.127596,85.678748,-13.4,45.3
No26591,22.371929,37.713348,14.6,62.9
No26592,-58.290755,-12.086082,-32.4,10.7
No26593,-151.711184,-73.013416,-5.7,92.3
No26594,-165.546910,-67.980038,34.6,66.3
No26595,52.015297,-3.483923,15.2,40.1
No26596,73.323218,-3.950730,-7.5,14.0
No26597,98.524062,-29.116324,19.2,75.1
No26598,-164.188467,-17.359229,-28.0,31.1
No26599,170.447871,-32.659706,26.4,74.9
No26600,-14.516251,-20.466671,1.4,65.1
No26601,-106.832921,-43.682777,30.8,35.4
No26602,165.043666,37.202244,33.5,27.9
No26603,-162.219916,82.580078,33.2,44.6
No26604,-19.791135,21.099714,-5.1,38.9
No26605,-106.648334,-54.971885,-16.2,25.4
No26606,-31.872226,49.118659,4.6,52.3
No26607,131.588136,51.974095,-11.9,33.1
No26608,51.250373,18.795501,-12.3,90.3
No26609,154.169808,18.572670,8.6,89.6
No26610,107.958331,-7.280332,-12.1,15.9
No26611,163.970033,44.407032,-4.6,88.0
No26612,102.590079,12.795673,-8.7,28.4
No26613,83.144242,-12.229503,12.7,49.1
No26614,144.546137,-22.404226,4.3,7.5
No26615,-129.841749,-49.756779,5.8,68.4
No26616,127.249287,88.202760,6.1,5.7
No26617,103.172185,26.877225,-8.2,21.7
No26618,104.159231,-87.732674,14.6,6.5
No26619,109.969206,-43.164924,-10.5,7.2
No26620,-18.479373,37.911892,28.0,94.3
No26621,-64.968064,85.214113,29.6,65.5
No26622,-78.134098,-45.178667,9.4,98.6
No26623,-67.800237,47.861996,5.8,44.8
No26624,-155.300793,-20.866880,-33.5,31.5
No26625,-93.503008,42.897261,19.1,96.3
No26626,149.432371,-10.649687,-15.0,85.2
No26627,127.568029,-8.604314,24.6,85.2
No26628,144.901032,16.654189,-34.3,77.1
No26629,99.393929,-24.260444,-19.6,19.1
No26630,130.725828,28.109815,-23.9,33.0
No26631,-136.319115,-8.794429,-31.1,47.2
No26632,-133.313377,20.415480,31.0,79.5
No26633,135.643615,13.755374,28.7,26.5
No26634,-54.949874,78.394422,-21.2,88.9
No26635,159.994629,-77.407067,-1.0,76.2
No26636,150.228627,-50.557712,12.4,63.5
No26637,76.184699,20.870203,-9.0,13.5
No26638,149.820362,66.482658,15.6,31.7
No26639,82.377542,-0.921602,-9.1,86.1
No26640,115.286271,-27.974471,1.7,4.7
No26641,-49.447291,-29.760152,0.9,22.6
No26642,-140.634292,-51.543452,2.3,62.3
No26643,81.457209,-42.988947,12.8,30.8
No26644,-100.302864,-10.793315,15.1,77.5
No26645,65.325770,25.311698,-20.6,16.9
No26646,-40.268569,-2.190341,-30.8,50.6
No26647,158.767003,-73.505119,-9.2,33.5
No26648,61.652145,-33.715222,3.8,17.9
No26649,-2.339601,47.097307,-3.7,1.0
No26650,-106.658859,68.460052,-21.4,43.5
No26651,60.453807,-34.430181,31.9,46.4
No26652,131.272390,-15.772131,24.9,95.0
No26653,-16.974108,-20.628638,27.0,75.6
No26654,8.697280,-54.096399,-17.0,38.1
No26655,30.610433,56.017401,-26.6,92.6
No26656,-74.135058,73.159742,-19.1,52.4
No26657,125.299446,17.949565,-1.8,75.4
No26658,-151.619627,77.854577,16.4,78.0
No26659,155.685256,58.621379,4.1,90.6
No26660,-11.202200,22.975573,30.6,61.2
No26661,-132.546067,-65.264398,12.8,15.4
No26662,-108.768620,33.079990,1.1,53.8
No26663,-31.514779,28.546767,32.9,39.8
No26664,108.305180,53.280476,1.2,72.7
No26665,-93.084855,47.457347,5.5,34.6
No26666,109.577101,35.276970,22.3,64.0
No26667,-119.546468,-29.225899,-19.4,51.8
No26668,99.979373,-58.091572,17.1,29.6
No26669,-115.879650,-59.451617,4.5,18.1
No26670,119.767580,-61.801850,-8.7,15.4
No26671,-78.448807,-26.882622,-18.7,12.4
No26672,142.846585,57.002289,21.6,46.1
No26673,-44.694034,-86.991325,-23.1,31.6
No26674,147.090896,17.740586,-19.8,89.3
No26675,-45.729489,-32.997000,-8.1,60.4
No26676,-139.808103,-23.277423,-14.5,84.8
No26677,-70.497957,71.436734,-27.0,81.2
No26678,159.995334,-82.046400,33.7,41.3
No26679,-65.540353,-3.350239,-22.9,3.6
No26680,-25.212365,-73.003959,20.7,18.6
No26681,-130.267308,-66.272277,26.9,30.2
No26682,-133.156457,17.403075,-32.8,71.3
No26683,107.794664,18.980700,27.3,61.5
No26684,69.898531,69.379410,-12.4,24.1
No26685,-5.411186,-5.137218,-18.2,37.0
No26686,131.980092,16.003474,-14.3,47.1
No26687,-50.933381,-33.669087,24.2,12.3
No26688,-117.771750,47.319740,32.2,12.5
No26689,-147.923544,80.455683,-4.7,39.8
No26690,143.631837,-59.091817,-25.7,36.3
No26691,-96.985601,82.588366,-8.8,72.5
No26692,130.863862,21.982745,23.0,23.7
No26693,46.300199,-46.003469,-18.5,31.0
No26694,-113.973303,-78.989156,21.2,93.1
No26695,-48.348667,-55.304029,-27.0,70.1
No26696,48.876978,73.172685,21.3,44.2
No26697,105.537985,-35.174573,6.9,27.9
No26698,141.340469,-63.104565,-8.4,52.3
No26699,85.014940,73.865878,-6.6,75.0
No26700,-123.056980,-73.724394,33.5,98.2
No26701,-45.943571,-24.153253,1.1,47.5
No26702,-19.610797,11.183125,-15.5,85.4
No26703,9.515994,-50.471730,-24.9,51.4
No26704,136.360477,-16.199131,22.3,26.0
No26705,-59.762274,71.938036,-21.9,35.3
No26706,81.829047,-85.405437,21.0,33.5
No26707,-150.144155,-38.545843,-18.5,14.8
No26708,-16.370496,9.974846,9.5,56.4
No26709,-102.136884,68.833975,33.6,20.9
