No1821,-85.463143,25.619956,0.0,28.2
No1822,-152.587587,43.267706,11.5,75.8
No1823,155.691043,-52.431311,24.3,22.2
No1824,16.608164,18.427548,16.9,9.2
No1825,-155.392936,66.690404,-7.0,21.4
No1826,48.231527,-16.386722,-8.2,33.6
No1827,-14.555645,-73.601278,-33.6,78.2
No1828,-157.872579,-76.355077,2.0,53.0
No1829,13.985823,26.755480,25.9,34.1
No1830,42.815958,-67.039549,-21.1,34.9
No1831,-141.333499,39.315450,-6.7,85.0
No1832,41.256617,-60.681436,-30.5,86.8
No1833,21.832093,78.087650,-27.3,30.5
No1834,-107.157512,-45.382093,31.0,95.4
No1835,-63.046731,48.266589,21.1,67.6
No1836,21.815760,-32.047339,9.1,97.8
No1837,117.713348,43.066340,24.0,83.4
No1838,-142.066540,58.850320,-18.4,2.7
No1839,8.410270,-42.321175,-13.5,92.1
No1840,112.812574,-85.710240,-24.2,10.3
No1841,-42.122561,49.744052,6.7,53.6
No1842,115.903642,51.975108,-16.9,59.3
No1843,-174.395975,54.980931,33.1,6.0
No1844,173.403188,69.035917,-16.4,38.4
No1845,129.395911,18.601650,5.4,5.1
No1846,-77.382090,-70.173142,-5.6,57.8
No1847,175.686539,40.901892,25.5,14.6
No1848,-151.243173,70.867256,34.0,22.0
No1849,79.814919,79.651235,8.6,17.7
No1850,-59.105491,1.123512,-3.5,80.7
No1851,-20.542257,-58.213183,34.9,22.3
No1852,-113.574270,82.649413,26.0,41.5
No1853,-89.142599,-58.028020,9.9,60.1
No1854,-160.270941,47.471819,11.4,88.7
No1855,-55.438974,9.425213,6.9,22.6
No1856,-82.642054,-55.276972,-24.2,82.8
No1857,-139.593150,54.966139,-26.8,57.9
No1858,-105.583049,33.975054,-22.3,85.0
No1859,-162.352988,-24.124233,-17.9,98.1
No1860,-101.182487,37.992037,-22.6,38.9
No1861,-179.926911,5.673889,8.4,51.3
No1862,75.462951,11.065185,-7.3,70.2
No1863,-90.593873,-61.862000,3.2,3.1
No1864,-127.177625,77.386612,-28.8,31.2
No1865,-77.516353,-38.648836,22.1,29.5
No1866,-78.206198,-54.269353,18.9,94.4
No1867,-121.954083,-30.033385,26.9,10.6
No1868,13.912718,10.385795,14.3,7.5
No1869,53.895079,46.993312,3.7,40.0
No1870,175.889970,81.341134,-18.9,6.5
No1871,24.600609,35.288810,-11.5,9.6
No1872,133.845692,-78.116312,33.3,26.9
No1873,-55.095051,31.660778,-4.0,94.0
No1874,-76.307624,39.186689,-23.6,21.5
No1875,-10.527377,78.336275,33.6,89.8
No1876,58.663652,40.744303,16.0,15.1
No1877,-26.026393,9.626261,-20.4,71.5
No1878,-5.095307,-79.037839,-30.0,74.9
No1879,119.070513,15.272990,24.1,44.8
No1880,-38.871854,-84.886341,-32.1,6.6
No1881,58.344457,64.717408,-27.5,69.9
No1882,166.182840,83.519341,-13.5,96.4
No1883,-72.604808,38.418591,-27.2,39.6
No1884,7.981111,-78.398714,-6.2,58.2
No1885,-61.138562,-78.635927,-28.2,74.7
No1886,71.712109,-87.024430,23.6,60.3
No1887,-170.006431,-2.950036,14.8,13.3
No1888,175.963727,-46.331739,28.5,23.4
No1889,109.856450,13.654626,23.1,1.9
No1890,-0.337760,86.718298,-29.2,46.6
No1891,60.391855,-28.723128,2.8,57.3
No1892,167.521909,-48.869430,21.5,58.4
No1893,-33.392643,-16.527214,23.1,33.7
No1894,-120.498587,2.900308,-20.9,2.0
No1895,-40.572566,84.002534,-12.2,78.2
No1896,-174.369597,-73.120188,16.7,89.6
No1897,174.002805,-20.252282,-6.8,83.2
No1898,-121.245609,-84.822836,18.3,3.7
No1899,-15.535920,-72.261524,-30.2,60.2
No1900,58.282621,-76.237946,-19.1,48.4
No1901,80.595714,-72.413357,-31.8,67.8
No1902,23.061120,81.025329,23.5,84.8
No1903,93.855474,84.692939,-14.3,76.3
No1904,101.785491,13.342458,-23.5,34.9
No1905,0.894628,-54.278675,5.6,57.9
No1906,89.027967,87.307798,14.3,41.9
No1907,-177.701575,79.333566,-1.1,63.1
No1908,-47.390711,-0.183449,-10.3,90.5
No1909,-109.126486,-69.139570,15.1,34.8
No1910,174.056135,-22.148994,-28.7,79.1
No1911,7.480065,-60.433830,7.5,28.8
No1912,167.956864,27.200848,12.4,77.3
No1913,-37.636896,-79.683922,-6.8,95.5
No1914,-32.461662,-74.177597,-2.5,92.6
No1915,-95.314650,59.475373,-30.0,55.3
No1916,-112.980115,50.274486,-1.2,15.8
No1917,-27.863464,24.901548,9.7,18.9
No1918,60.706933,-46.857544,-22.0,40.3
No1919,-162.189217,-38.808785,-29.1,76.8
No1920,123.929115,66.912967,31.2,33.4
No1921,-110.994484,-55.629394,28.7,7.6
No1922,157.944471,68.800699,4.5,16.9
No1923,139.493590,-57.950948,7.6,58.3
No1924,-33.022964,80.297399,-13.1,71.0
No1925,147.150810,57.136546,28.7,59.4
No1926,-175.212270,31.275746,4.5,94.6
No1927,-160.094876,-88.589234,-22.4,95.0
No1928,-79.322191,-0.328560,32.3,24.7
No1929,-51.691239,5.179882,-3.3,24.8
No1930,91.550275,-40.327355,-8.3,3.6
No1931,115.366333,18.196612,-5.2,18.7
No1932,-78.567424,-51.095075,16.1,69.5
No1933,102.961459,-17.779530,-33.6,22.4
No1934,-172.904017,-8.044798,10.6,80.5
No1935,160.403859,-54.375786,7.9,33.5
No1936,-39.014050,42.021435,4.6,35.8
No1937,32.731739,-23.531236,-30.0,36.7
No1938,172.334345,71.100514,-32.9,82.0
No1939,-93.523557,47.691019,-13.8,92.6
No1940,-80.903452,-2.209853,8.2,41.7
No1941,159.563047,-55.118943,-5.2,3.0
No1942,-178.739876,-17.468747,-19.9,68.8
No1943,23.779718,-81.187967,-34.5,40.5
No1944,103.819109,27.176087,28.3,11.2
No1945,-150.585479,-89.284431,-0.9,18.9
No1946,108.509785,-61.238959,20.2,8.9
No1947,-179.528982,-61.713089,-2.0,15.9
No1948,-66.971173,-84.362697,-10.8,25.5
No1949,77.310910,-44.163551,29.2,55.6
No1950,124.547786,-53.383976,-21.0,27.6
No1951,104.553896,-61.550280,17.5,34.8
No1952,40.898657,65.341876,1.1,79.6
No1953,127.969244,-83.910969,-5.7,97.7
No1954,17.272739,-67.161115,30.9,76.8
No1955,-133.068941,-79.890485,11.9,75.8
No1956,45.532124,22.686979,-15.0,67.9
No1957,58.249544,50.204622,-22.9,70.2
No1958,51.926130,5.204842,4.4,62.0
No1959,-69.458288,64.753278,9.9,55.6
No1960,-26.561271,44.426372,20.4,79.4
No1961,-176.586791,61.175834,-12.3,46.2
No1962,-134.055443,-78.589645,-31.7,10.3
No1963,5.634465,62.427794,5.8,76.0
No1964,47.530221,-12.383908,-17.6,0.7
No1965,-61.230083,-4.358674,22.9,72.5
No1966,-123.527355,36.004870,-28.2,4.3
No1967,-21.949518,34.839546,-22.2,26.0
No1968,-153.385303,-67.278163,8.6,33.3
No1969,44.431865,-88.518695,-16.4,70.6
No1970,-39.632103,11.936403,17.6,79.5
No1971,73.250260,45.658179,-2.3,42.6
No1972,173.861899,-58.821732,18.5,53.2
No1973,-115.790230,-75.926743,31.9,26.9
No1974,-35.357171,-40.855119,-33.1,84.9
No1975,115.712017,-26.688778,19.6,23.3
No1976,-135.439493,32.831974,14.8,23.2
No1977,-60.559058,3.047347,25.2,38.5
No1978,176.076321,76.937069,-18.3,61.9
No1979,3.962172,0.237135,27.4,71.5
No1980,124.104713,-38.077631,0.0,63.4
No1981,-105.522093,7.611999,-22.6,45.1
No1982,-126.188212,-84.806733,-8.0,21.5
No1983,-63.362509,40.314238,-15.5,44.5
No1984,11.382914,74.437753,17.2,6.1
No1985,-93.310531,73.545891,14.4,10.2
No1986,-80.262600,45.103470,23.5,4.2
No1987,40.870225,70.696463,6.4,2.8
No1988,-130.764033,27.040484,-27.1,56.2
No1989,-49.108698,48.079261,2.9,79.6
No1990,-49.268711,68.278318,-9.3,72.4
No1991,91.323552,-85.216630,6.5,33.4
No1992,21.794271,30.109608,24.9,59.4
No1993,-101.848119,-68.218440,3.3,92.0
No1994,53.237675,41.379710,25.0,33.6
No1995,134.530575,48.460431,-0.4,61.8
No1996,-23.380771,62.059205,-7.5,66.1
No1997,137.758758,70.044254,-18.0,28.8
No1998,-57.339232,58.137544,-24.6,29.4
No1999,-76.647738,36.147452,-25.6,87.2
No2000,44.074012,47.055559,-26.2,86.4
No2001,71.238537,36.583487,31.5,50.4
No2002,23.914071,-43.581837,28.3,20.7
No2003,-7.362823,-85.048878,9.1,61.6
No2004,-40.059682,36.510108,8.8,39.0
No2005,101.274910,-78.540015,6.9,49.5
No2006,101.484380,48.911299,31.2,5.8
No2007,178.036319,29.151821,3.0,59.8
No2008,-127.102480,-21.867904,-5.0,7.8
No2009,37.187698,-57.757994,-21.1,72.9
No2010,-126.032429,-52.339420,14.3,76.3
No2011,21.145826,33.360148,-17.3,47.3
No2012,83.195870,27.280927,33.4,63.8
No2013,-79.982247,30.139169,-26.6,20.9
No2014,-119.330343,61.187951,-14.0,35.9
No2015,77.666369,78.588106,-1.6,10.2
No2016,-20.700880,85.153181,5.7,40.0
No2017,-132.403785,44.850239,30.1,79.1
No2018,-77.122698,15.306440,4.6,83.6
No2019,28.259504,-5.906368,6.4,21.3
No2020,-170.363255,70.746307,-6.1,80.3
No2021,-112.271860,-45.402634,20.5,34.2
No2022,37.495755,-80.064315,-15.5,58.3
No2023,-178.684389,-32.376617,-10.8,46.7
No2024,19.569701,47.724748,-5.9,16.8
No2025,137.330863,14.673122,24.2,7.4
No2026,73.037785,-29.208434,-31.8,25.9
No2027,-162.335463,80.244997,-28.5,77.2
No2028,104.201676,87.079814,-7.6,72.7
No2029,-154.900251,-51.128984,1.0,89.2
No2030,-76.613139,84.788350,10.9,62.7
No2031,-177.533969,-33.968528,-2.3,18.8
No2032,3.102198,-28.848446,6.4,14.6
No2033,178.379408,46.037229,24.9,68.3
No2034,-22.392307,-73.483365,-29.5,4.4
No2035,178.740905,-24.539650,-3.2,49.9
No2036,-46.190617,-60.767319,26.8,36.2
No2037,143.103169,87.246412,-13.0,0.1
No2038,-88.869025,-63.038614,-6.9,88.6
No2039,-143.505173,42.275466,17.0,77.3
No2040,172.116232,28.342749,-13.8,82.7
No2041,-50.116456,43.772934,-32.6,32.0
No2042,-34.137847,4.705352,-21.9,66.0
No2043,-79.919449,79.051831,-12.4,75.8
No2044,60.700727,-44.184514,26.5,51.2
No2045,-115.057620,-28.609150,-31.0,19.9
No2046,179.569409,17.135520,15.1,80.0
No2047,-85.623283,-55.305694,-12.4,19.3
No2048,-125.454403,60.028207,-1.5,18.1
No2049,-60.926786,-26.965841,28.4,4.1
No2050,25.145764,56.175928,-16.9,38.2
No2051,108.536145,-34.464394,-34.4,66.5
No2052,-161.341330,-19.535607,-28.3,92.1
No2053,-6.064157,-89.755932,-24.6,79.8
No2054,22.374983,-30.021691,7.0,10.4
No2055,79.253973,-62.692782,-9.2,19.0
No2056,-63.930917,31.392422,23.4,77.9
No2057,-53.658722,-13.724657,-26.0,61.5
No2058,-141.524632,-46.122735,11.5,24.8
No2059,145.189973,-18.905942,-26.0,27.0
No2060,-40.076049,31.112840,19.4,31.3
No2061,-169.062221,-12.954180,-8.2,63.8
No2062,-41.339449,-41.968603,-7.4,42.4
No2063,-146.853423,72.978886,-11.3,83.5
No2064,-119.833645,-55.685310,-3.5,35.1
No2065,-107.798575,-58.243759,-4.8,72.3
No2066,125.635231,-73.204786,-8.5,76.6
No2067,-42.617780,-67.036586,20.9,8.5
No2068,132.963065,-17.252605,2.6,76.7
No2069,154.645559,-45.200164,-13.8,51.5
No2070,-18.748581,-21.823223,-14.5,78.8
No2071,-133.083490,69.361111,32.2,8.9
No2072,-145.496806,-43.620259,-0.3,11.9
No2073,121.924875,-80.054611,-32.0,74.2
No2074,-115.065209,-87.793999,-6.9,2.1
No2075,170.769320,-26.927077,20.1,16.3
No2076,82.741674,67.079198,-1.4,18.5
No2077,-131.235910,-61.965304,5.4,10.8
No2078,-73.877199,-14.625365,-32.8,73.3
No2079,-95.812009,-72.068035,-23.5,79.4
No2080,8.017269,-43.665730,11.1,35.4
No2081,104.993254,-63.676965,-18.5,71.8
No2082,41.496317,35.804471,-17.8,22.2
No2083,-0.361335,15.713156,-7.8,16.9
No2084,-30.559497,-68.915931,16.4,13.3
No2085,-98.098108,-83.354034,7.6,75.0
No2086,17.641551,46.201810,2.4,29.5
No2087,75.612273,75.382237,9.4,69.1
No2088,169.681128,84.866256,-3.1,18.2
No2089,145.890232,7.135454,-20.2,87.2
No2090,98.272794,83.956110,-12.7,58.2
No2091,4.863852,72.796528,-7.3,63.3
No2092,150.596493,81.148407,-30.4,0.6
No2093,20.353637,-12.755475,-16.7,6.6
No2094,-77.983856,64.164364,1.4,9.2
No2095,-33.056943,-74.084674,-3.5,51.0
No2096,119.571230,65.127594,33.6,57.9
No2097,96.395864,74.567005,4.1,23.0
No2098,-159.321957,3.779618,-34.7,47.9
No2099,-2.587437,-64.321951,-24.3,10.2
No2100,-129.557996,-71.637768,-6.5,70.8
No2101,50.741273,64.764051,7.7,38.4
No2102,-176.456106,42.913412,-34.7,59.6
No2103,-36.649939,81.505341,11.8,88.0
No2104,147.307877,46.466051,8.2,22.2
No2105,-107.804988,-59.570419,-10.9,8.5
No2106,-154.538449,-19.871368,21.7,4.6
No2107,153.313363,-1.124362,-22.5,8.4
No2108,43.217623,-69.492594,-3.2,35.0
No2109,1.519996,-86.160422,5.7,81.6
No2110,9.568653,-26.659320,19.7,70.9
No2111,162.992829,74.099721,8.4,57.4
No2112,77.461685,59.101615,-26.8,14.7
No2113,-64.346541,-57.738350,-14.8,67.1
No2114,131.453044,50.968051,-26.4,53.7
No2115,162.195361,36.280409,22.0,22.0
No2116,-51.035041,81.143193,34.8,90.0
No2117,-135.568085,-38.744744,13.6,64.7
No2118,44.801048,-68.084453,10.6,81.0
No2119,-15.706088,-49.615920,-20.4,94.9
No2120,-159.128079,87.246376,8.3,76.0
No2121,93.090506,-88.955264,-22.5,47.4
No2122,-139.832646,12.084497,24.9,80.5
No2123,68.484680,-19.120965,-25.5,67.7
No2124,165.096252,-22.781369,8.4,85.2
No2125,38.914596,-38.281450,-8.1,5.4
No2126,-21.154194,-82.282798,16.7,22.3
No2127,24.674256,-72.701206,-5.6,74.0
No2128,33.682903,-53.773659,7.5,39.0
No2129,-17.675403,-7.109310,8.8,69.7
No2130,176.106974,-17.809946,31.2,71.8
No2131,-121.239141,-52.865463,-5.2,92.5
No2132,40.173470,-64.365783,4.9,63.8
No2133,-161.343999,45.285707,9.7,55.3
No2134,32.179683,87.027966,12.1,84.5
No2135,176.231460,-38.133924,-15.6,30.3
No2136,-149.243098,-68.148458,-33.9,31.5
No2137,-166.462706,26.622340,30.8,83.7
No2138,141.791533,80.679596,-10.1,17.3
No2139,87.313381,-18.657027,27.7,40.6
No2140,65.335279,28.517994,10.7,67.6
No2141,139.258785,-57.353969,-5.2,53.0
No2142,104.698570,1.351987,-33.6,81.5
No2143,88.346326,-42.769662,-19.1,86.0
No2144,-26.920228,-32.824627,-31.8,24.3
No2145,172.595770,-37.203189,26.8,91.0
No2146,-31.756038,-7.396204,-2.5,65.8
No2147,-6.366745,76.747730,-7.7,33.8
No2148,-81.296696,57.629987,-13.3,73.2
No2149,173.415292,-26.398708,-2.3,31.9
No2150,-38.459749,-52.057762,24.6,8.8
No2151,136.126089,-16.919620,33.2,59.4
No2152,36.277646,-9.045077,-3.7,37.9
No2153,18.097313,42.618827,-5.0,36.2
No2154,-30.056289,30.238190,30.2,58.2
No2155,28.666370,-1.265292,27.2,45.0
No2156,51.191545,-83.147470,-22.2,20.0
No2157,-46.444746,-49.927046,-21.0,64.0
No2158,-70.637213,-43.876584,19.0,55.4
No2159,72.907594,-55.774413,-20.3,61.3
No2160,17.349626,48.233751,30.3,96.6
No2161,-16.138031,41.885806,30.3,72.5
No2162,-136.604315,55.468043,-8.0,82.2
No2163,108.293448,47.476856,-34.7,46.1
No2164,34.997099,25.990123,-32.3,79.1
No2165,-73.160957,-41.769345,28.9,22.9
No2166,-113.489371,-75.691869,-24.0,9.3
No2167,176.377374,-61.828615,2.9,83.2
No2168,2.654612,10.609865,-17.0,27.1
No2169,-54.664043,-52.099666,8.1,34.1
No2170,79.983024,-34.214098,-2.1,89.1
No2171,32.421782,-7.105195,13.1,66.0
No2172,-157.466321,-3.421117,-29.8,15.1
No2173,59.532019,27.544892,-17.5,38.7
No2174,-76.418328,-65.424201,-3.2,11.9
No2175,-99.942941,28.938894,32.9,18.1
No2176,-98.129353,88.862295,28.1,10.5
No2177,-79.875265,-56.971842,-31.6,63.8
No2178,-6.644796,-84.403135,13.6,8.3
No2179,3.605792,0.527341,8.3,69.0
No2180,-28.054898,-58.354074,28.6,49.6
No2181,-96.028182,20.967130,6.9,42.9
No2182,100.492591,-63.159427,-2.6,48.8
No2183,171.125373,85.975884,-24.5,77.4
No2184,37.711644,-13.872534,30.1,82.1
No2185,59.853717,-87.834847,21.5,36.3
No2186,-12.312848,82.858297,21.0,13.4
No2187,-67.866357,64.663262,-7.3,28.9
No2188,144.220386,-33.701750,-24.4,70.3
No2189,155.148596,-19.439688,10.7,70.8
No2190,36.557848,65.966453,-28.3,22.8
No2191,-149.945652,76.045908,12.4,11.9
No2192,55.613881,-43.066941,-24.4,34.7
No2193,-121.686745,37.208832,0.4,30.1
No2194,-2.317030,-89.813286,25.5,30.4
No2195,65.451916,-66.458088,-0.8,81.3
No2196,178.982872,49.212413,-11.8,52.5
No2197,-30.730856,55.602163,-18.4,15.1
No2198,106.981575,-56.105140,33.6,4.8
No2199,-79.407433,89.192389,10.2,31.5
No2200,-88.223656,40.414027,-28.0,79.5
No2201,-47.458633,-10.894707,-32.7,58.7
No2202,-122.871732,45.785790,-34.3,32.4
No2203,-134.617777,32.895470,24.7,38.0
No2204,144.098983,-64.672798,-22.5,27.0
No2205,-121.640632,-58.748585,20.7,75.5
No2206,-59.398196,56.259130,23.3,86.6
No2207,7.851373,15.332352,31.8,66.6
No2208,-20.010650,68.078193,-3.7,56.8
No2209,108.248244,68.098466,21.8,26.5
No2210,2.328844,61.417587,32.6,82.0
No2211,156.931455,61.858183,23.1,38.3
No2212,-135.124313,39.913954,17.2,87.7
No2213,129.070704,65.767146,-30.9,64.2
No2214,93.220357,-58.104942,-19.4,97.8
No2215,-120.048285,89.099294,1.8,46.6
No2216,150.304655,48.453633,-8.4,51.2
No2217,-76.368237,-29.896407,-27.5,33.8
No2218,-139.085868,-80.649374,3.4,85.0
No2219,-25.984488,-55.860311,-23.9,37.3
No2220,24.682118,89.187052,30.2,85.8
No2221,-82.511981,-45.876907,-12.4,87.8
No2222,18.406380,80.340772,16.5,86.8
No2223,59.694222,-68.191156,22.7,65.0
No2224,-0.659948,53.862018,28.3,94.6
No2225,-6.879735,-70.351599,-31.5,82.4
No2226,-164.352956,-49.819589,15.7,86.4
No2227,171.176485,-15.960419,30.9,91.0
No2228,-162.017964,75.061356,-21.6,1.9
No2229,167.337107,-4.797042,-1.2,11.9
No2230,-130.132255,3.171908,13.5,65.8
No2231,138.041375,-8.853060,28.2,50.9
No2232,-160.878359,35.726763,15.9,56.0
No2233,-119.446756,15.742530,-3.5,39.7
No2234,-32.421539,-71.592679,-2.8,94.0
No2235,155.956265,-75.535615,33.7,46.5
No2236,94.980893,-33.879637,11.1,92.7
No2237,-157.181711,26.197250,-32.7,39.6
No2238,24.010680,37.526165,-20.6,24.3
No2239,146.100129,-11.165946,-19.5,16.1
No2240,-31.981858,-67.608191,-13.6,97.9
No2241,40.544800,-83.157347,-10.1,23.6
No2242,-30.745254,-56.848275,21.4,80.3
No2243,64.502809,-33.616193,-3.9,39.7
No2244,-40.271526,-43.398412,3.7,67.6
No2245,79.175633,-57.602829,-24.2,73.7
No2246,19.761979,62.755477,-3.6,24.2
No2247,90.157611,-32.388153,10.3,33.0
No2248,93.425487,-11.834291,-7.8,90.5
No2249,165.639899,-10.007986,-8.3,6.8
No2250,-49.971796,-19.470881,19.0,84.5
No2251,-78.362806,-35.372545,-4.0,66.2
No2252,-22.203357,89.174325,0.9,8.2
No2253,-119.192851,15.149952,34.5,3.2
No2254,95.950341,-0.728086,4.2,50.2
No2255,95.479158,-68.183268,-19.4,69.5
No2256,39.359977,-34.666999,1.9,68.9
No2257,-161.553886,-52.720634,14.1,49.5
No2258,-137.173739,-88.157336,23.3,49.0
No2259,145.587672,-30.418285,-21.5,11.3
No2260,-15.829655,-27.871333,31.9,50.7
No2261,-176.806758,-76.773531,32.5,50.5
No2262,-166.939912,-9.540866,-28.3,79.1
No2263,156.385346,66.150404,6.4,60.0
No2264,79.712432,-11.067396,-22.8,71.2
No2265,139.522963,-84.814824,-16.4,33.0
No2266,117.534106,-69.762272,28.9,9.2
No2267,-112.811805,30.268135,-7.3,65.0
No2268,-141.829964,-1.513319,22.9,90.3
No2269,-155.864972,-5.065986,6.2,35.4
No2270,-103.788046,12.187840,-16.2,18.1
No2271,-104.978299,3.939778,19.6,19.7
No2272,-42.063273,24.395068,4.2,72.3
No2273,-113.526509,-0.383701,-18.8,14.8
No2274,63.730065,60.945031,-24.6,50.5
No2275,152.425453,71.836795,-32.9,33.7
No2276,-139.687222,-85.024943,29.7,82.3
No2277,-103.647188,10.478114,21.9,56.6
No2278,158.936532,57.120918,1.9,4.6
No2279,-71.337715,-55.601482,-12.3,96.6
No2280,85.682462,83.452066,-5.2,86.6
No2281,-8.294846,11.299621,19.3,21.4
No2282,76.680398,51.173817,20.2,95.6
No2283,-69.416285,4.695677,27.8,34.0
No2284,-104.349773,51.411242,-18.8,0.7
No2285,67.787849,78.161751,21.0,62.5
No2286,54.341801,-20.461157,31.9,83.0
No2287,-39.227324,25.902764,-31.6,98.4
No2288,112.108789,-66.284898,1.0,38.6
No2289,109.682702,-29.471262,-16.6,14.7
No2290,28.414835,-46.985190,-28.2,6.8
No2291,4.516188,25.714109,-25.5,14.9
No2292,64.293406,62.506987,3.7,96.5
No2293,-42.875947,-6.923533,16.3,3.1
No2294,118.413794,-17.554382,-30.7,80.7
No2295,137.592960,37.898314,34.4,28.2
No2296,-109.863491,-18.317367,-20.1,93.9
No2297,43.593002,84.385519,-31.3,62.1
No2298,-100.900115,-66.006384,23.3,25.8
No2299,76.796322,30.436450,-3.4,27.1
No2300,-178.416932,-26.301078,17.7,62.8
No2301,-135.952825,-76.557546,15.0,53.7
No2302,-120.166848,-35.071865,-19.9,31.6
No2303,2.523144,24.965518,-34.3,42.1
No2304,124.047745,17.883149,-27.7,73.2
No2305,3.290208,-81.953458,18.9,44.9
No2306,88.511996,-29.920547,-19.1,42.2
No2307,-51.188909,-66.450442,31.7,94.9
No2308,-73.859774,32.187139,6.5,8.8
No2309,166.274536,-59.696828,9.1,45.2
No2310,26.731565,-13.892702,-4.6,29.4
No2311,141.561043,-49.252890,14.4,37.0
No2312,-141.811581,12.362675,6.9,6.0
No2313,129.356835,75.986779,-30.3,65.2
No2314,-148.602877,-82.454162,-26.2,34.0
No2315,127.087160,8.405154,5.0,71.5
No2316,142.530853,10.539730,19.0,81.0
No2317,-73.617805,-78.625982,34.1,82.2
No2318,168.382187,38.474956,2.4,19.6
No2319,17.969229,1.485531,10.8,53.7
No2320,174.534475,-62.955908,-2.7,53.0
No2321,109.961991,85.723616,-2.4,73.9
No2322,-22.268181,18.753302,-27.3,59.3
No2323,48.613799,-6.716314,-32.6,3.3
No2324,37.938807,-6.981315,34.0,46.2
No2325,-7.227860,-16.645983,-16.7,53.5
No2326,2.152833,18.820269,-15.6,97.0
No2327,45.531348,58.327698,-4.5,57.2
No2328,24.618819,61.296366,28.6,85.3
No2329,50.419953,22.279834,25.4,20.0
No2330,27.420236,-32.139210,-0.4,18.2
No2331,-20.069859,-34.126387,27.8,23.0
No2332,70.688110,-82.164445,12.7,88.7
No2333,28.946286,0.784703,-13.2,13.9
No2334,3.312699,88.968369,-14.2,97.4
No2335,14.060862,68.933275,-26.8,12.5
No2336,138.665290,89.646499,33.4,82.9
No2337,-49.730109,63.189282,18.1,26.4
No2338,-51.957545,73.971911,29.8,74.7
No2339,-37.231772,-50.798419,16.5,18.7
No2340,-172.111556,89.969860,29.9,86.6
No2341,-62.244214,-79.519261,-28.0,30.6
No2342,-170.198291,-33.608676,6.8,82.7
No2343,-70.475020,85.676660,-14.3,83.4
No2344,-49.525646,29.191033,23.5,30.5
No2345,8.964379,69.436289,-22.2,62.7
No2346,-3.329924,80.879040,6.5,46.1
No2347,-45.872174,73.405093,-29.8,65.3
No2348,-150.672307,-62.492970,30.6,37.2
No2349,-92.286474,-83.727779,28.7,62.7
No2350,-138.102232,-36.402329,23.1,76.4
No2351,-161.031954,-47.117795,27.5,51.1
No2352,-118.472294,-45.279218,10.8,53.4
No2353,17.890786,63.357734,34.5,72.4
No2354,11.235703,87.756670,-27.2,33.8
No2355,28.694894,29.210606,24.7,12.3
No2356,19.477116,73.105968,2.0,94.9
No2357,61.844213,-33.888028,12.4,92.8
No2358,59.884482,72.995721,26.3,58.0
No2359,-133.000910,57.765749,31.7,54.2
No2360,-140.531279,36.089090,-7.8,73.3
No2361,-9.125778,-48.658961,-18.9,48.4
No2362,-33.481744,-9.037322,28.0,86.1
No2363,64.830687,-52.540636,-29.5,89.5
No2364,-56.733013,79.126037,29.3,95.6
No2365,106.879443,-66.211202,-32.1,31.5
No2366,-156.150326,-78.009859,20.3,14.8
No2367,64.614742,47.610864,-6.7,20.6
No2368,92.162929,-85.974403,-27.7,58.9
No2369,-118.704902,14.470833,14.7,50.5
No2370,122.779985,27.158798,-9.3,39.2
No2371,-124.340844,-4.650977,21.1,15.7
No2372,-160.047352,85.681225,-22.9,85.4
No2373,-47.900366,17.508055,-4.6,23.4
No2374,-38.081720,-41.363402,0.2,2.9
No2375,85.196865,-53.369091,25.0,12.2
No2376,134.657014,-45.716838,34.3,97.8
No2377,-176.963519,59.114821,-12.1,40.6
No2378,131.170422,-35.746891,-33.4,17.4
No2379,58.727807,32.056894,18.9,46.8
No2380,68.468754,14.542034,16.6,58.9
No2381,-87.116956,-63.313867,17.0,76.6
No2382,30.599446,7.661256,20.4,80.4
No2383,-143.836170,57.869965,4.4,46.7
No2384,-143.721476,3.513379,-33.8,65.8
No2385,-66.006213,-76.922926,-2.1,24.9
No2386,132.873395,-30.389799,-33.3,55.8
No2387,-57.272198,18.701921,20.5,63.8
No2388,169.311094,-72.176023,28.5,9.9
No2389,97.203498,49.280819,-0.6,63.6
No2390,-60.199942,16.241728,-12.1,31.1
No2391,-44.640095,59.275314,28.6,66.4
No2392,149.293248,31.886823,2.0,91.2
No2393,133.875806,-27.229361,17.3,65.3
No2394,-21.603212,-4.225608,-19.6,16.6
No2395,112.024430,-81.948649,-30.7,17.0
No2396,159.578635,-3.088237,33.6,81.3
No2397,100.266643,88.445735,-30.2,65.9
