No2545,-82.114892,-72.336135,7.4,17.9
No2546,105.303037,44.033751,-30.8,29.6
No2547,50.742654,-45.827084,15.6,16.3
No2548,-46.066120,-13.396042,4.6,97.0
No2549,40.401309,63.384635,-17.8,59.6
No2550,-134.761926,-85.478858,-14.9,0.6
No2551,-116.184094,44.410600,11.3,70.4
No2552,-153.362843,86.530666,-24.5,83.2
No2553,-163.190495,1.659751,-9.7,40.5
No2554,-164.972815,-83.989164,-11.5,32.2
No2555,99.417980,57.339794,4.4,1.4
No2556,45.911590,87.501388,33.5,39.4
No2557,36.692793,-74.779707,28.9,11.9
No2558,149.823952,-47.418811,-14.7,8.5
No2559,1.917086,-69.612676,-10.3,92.5
No2560,116.403794,63.868501,-33.3,56.2
No2561,-92.788454,88.748994,-21.1,57.1
No2562,113.540968,-61.153935,-5.6,38.9
No2563,13.775481,2.337787,32.5,84.5
No2564,6.639496,28.373945,-30.9,31.8
No2565,-64.402745,84.931092,13.1,53.9
No2566,-69.188760,-8.395802,30.0,65.1
No2567,-80.865627,45.300553,25.3,60.3
No2568,0.867741,39.725912,12.7,55.9
No2569,7.327578,13.369750,-21.7,15.2
No2570,-54.835359,47.826821,18.0,74.8
No2571,33.270874,-75.972668,-11.8,21.7
No2572,-43.401843,49.907235,-13.4,99.6
No2573,-71.820829,18.380451,-10.3,87.8
No2574,-90.176659,57.872958,34.3,94.9
No2575,5.562093,-60.713827,-25.3,71.5
No2576,158.820321,-26.929184,-0.3,18.8
No2577,-91.997235,-54.437777,-16.5,15.6
No2578,143.746788,5.388319,-13.4,70.7
No2579,-140.183276,41.066364,-23.3,68.8
No2580,178.762447,89.613958,7.2,79.5
No2581,-143.176463,-37.439997,-0.7,24.5
No2582,-164.164095,-71.829177,-6.1,48.2
No2583,88.960734,62.207256,28.5,32.1
No2584,-132.358902,-68.428059,-30.9,8.4
No2585,115.869181,32.859050,19.2,76.1
No2586,75.279845,28.663298,26.8,95.3
No2587,-104.071085,-63.209117,-17.2,38.1
No2588,128.213453,-54.604535,-18.1,65.4
No2589,93.859359,57.597327,-0.9,43.7
No2590,-162.169860,19.991787,-5.8,12.7
No2591,-46.621644,25.756607,-1.5,67.3
No2592,63.797877,42.410874,10.6,42.6
No2593,63.167685,-10.680499,-29.3,30.8
No2594,-107.670850,7.608037,1.7,25.1
No2595,-72.923460,75.689489,-34.5,26.7
No2596,-97.378841,-81.111036,-17.6,52.0
No2597,50.113665,-32.901922,-12.4,69.0
No2598,106.433257,71.906025,2.2,15.4
No2599,-58.913981,63.431979,11.0,63.6
No2600,5.952374,83.547929,14.9,30.5
No2601,-97.951828,-45.178425,10.2,60.2
No2602,-18.395536,44.698478,-19.0,32.1
No2603,-168.597951,23.574605,-31.4,88.0
No2604,-177.095887,-6.203775,4.2,52.0
No2605,-73.709148,-54.096299,23.1,33.8
No2606,-153.948223,-72.183912,-11.6,51.3
No2607,-124.395681,43.200377,25.4,27.6
No2608,-162.829272,-7.289615,-34.3,22.7
No2609,-57.052269,5.985635,26.1,6.5
No2610,-31.036813,47.063888,20.5,23.2
No2611,143.082474,-32.192373,31.3,3.2
No2612,13.104652,24.480719,16.7,87.0
No2613,58.281471,-63.094860,4.3,80.5
No2614,163.251205,-81.667871,-15.6,87.2
No2615,-152.910791,-51.023699,14.3,7.3
No2616,112.246964,-35.863600,31.4,65.5
No2617,-36.719243,66.161007,33.5,11.8
No2618,-14.317168,81.069497,28.1,23.2
No2619,170.827472,47.456889,24.6,56.7
No2620,80.192425,23.826206,3.6,66.6
No2621,-80.831475,-67.435958,19.4,31.7
No2622,119.590702,66.282887,33.0,24.2
No2623,141.475117,-32.618927,-8.9,15.2
No2624,69.540546,-83.564940,30.6,22.4
No2625,25.136310,-18.076123,15.5,87.7
No2626,-20.707680,6.927388,-23.8,31.2
No2627,151.047836,85.410249,-21.5,62.8
No2628,-128.105308,26.528520,-28.4,23.7
No2629,-89.772382,-13.399541,-25.7,67.0
No2630,106.381454,-50.125784,-17.0,39.3
No2631,-177.799669,25.948377,31.7,76.9
No2632,157.524330,76.641202,30.9,31.0
No2633,-13.474749,-0.247642,-14.9,65.3
No2634,15.976342,-8.636700,-17.2,46.4
No2635,-58.305426,13.368861,30.8,13.7
No2636,-71.614600,40.044006,31.9,26.5
No2637,98.258382,6.768597,-8.5,50.7
No2638,-1.449345,-15.219488,26.7,69.2
No2639,-172.656132,0.326822,-11.5,8.1
No2640,135.034113,76.689285,12.5,20.6
No2641,154.099001,8.342061,20.6,11.6
No2642,120.508040,-77.363391,-15.8,71.9
No2643,120.502446,47.944115,16.1,39.9
No2644,112.272258,49.576719,-31.5,61.3
No2645,73.670974,-67.117707,22.5,5.7
No2646,88.831960,-66.856015,-6.1,26.9
No2647,36.419937,-88.847326,-4.9,74.2
No2648,-141.010218,14.785513,18.7,17.7
No2649,-14.813453,-53.052357,-22.5,52.0
No2650,-30.427387,9.163577,-26.5,53.2
No2651,10.119025,-70.815280,17.3,54.1
No2652,-95.179801,24.901469,27.3,15.8
No2653,-126.427920,-10.675983,6.2,8.5
No2654,-19.307827,46.844533,7.2,23.3
No2655,-176.008282,1.884539,-1.9,8.1
No2656,-20.799095,-57.564580,33.9,17.7
No2657,42.127753,79.279159,2.3,83.9
No2658,110.402849,34.335672,10.6,61.0
No2659,107.286858,81.244330,-16.3,61.6
No2660,86.183544,83.273785,-17.7,57.6
No2661,38.170213,-76.385221,-30.9,56.5
No2662,-159.694613,-42.445695,14.8,88.5
No2663,-84.375519,-35.602687,-13.6,50.2
No2664,-32.565516,-80.415009,3.9,1.1
No2665,138.803926,12.211810,22.0,3.0
No2666,20.437280,45.453876,-25.1,80.9
No2667,-62.172329,8.325866,-12.9,23.2
No2668,41.368445,10.807884,4.8,91.3
No2669,-106.819443,-87.646771,-4.0,35.7
No2670,143.852303,55.143943,-30.9,46.1
No2671,-104.152688,29.435589,15.5,24.8
No2672,155.944977,43.703524,-7.7,37.7
No2673,116.497542,26.909094,-23.7,78.3
No2674,-14.562929,-3.799936,0.0,97.4
No2675,36.188771,-5.725010,-23.2,6.2
No2676,-126.432969,34.809441,-19.1,48.5
No2677,106.257843,48.372447,-13.3,93.4
No2678,40.383116,41.954208,21.4,10.3
No2679,141.166422,-20.807290,0.7,88.6
No2680,86.559502,-42.027110,-18.5,17.2
No2681,67.986234,70.236878,-10.6,28.0
No2682,-55.957295,-75.461725,-29.1,91.5
No2683,119.493281,65.068162,19.1,72.1
No2684,162.221148,-64.565109,10.4,83.6
No2685,121.682349,-5.235263,-12.9,58.1
No2686,-177.429670,82.886307,1.2,78.7
No2687,99.142585,76.557752,-26.2,9.0
No2688,-11.009782,-66.663413,26.8,81.2
No2689,-47.034185,-1.240755,-16.8,55.9
No2690,-121.960765,-73.096915,34.3,47.5
No2691,-33.574464,12.701811,-6.3,2.5
No2692,154.521493,21.095604,8.0,95.7
No2693,-172.598571,-77.584029,-10.3,36.3
No2694,-149.316610,-2.751949,15.1,14.7
No2695,11.456606,63.290000,23.4,18.1
No2696,156.770348,-83.804504,-20.6,74.9
No2697,128.072794,67.384265,-4.6,13.4
No2698,-91.278362,-51.496970,34.5,34.7
No2699,-102.294596,27.783381,-34.9,23.0
No2700,-4.512846,-62.681490,-5.4,35.4
No2701,26.872798,55.933782,-33.0,37.3
No2702,-89.842642,-49.543400,-19.4,72.4
No2703,-124.276081,22.481044,27.7,22.8
No2704,-70.962213,11.159124,-11.8,70.0
No2705,87.719512,-35.060512,-20.4,20.8
No2706,103.730200,10.682634,-29.2,63.2
No2707,-41.658927,-61.606672,-11.6,45.7
No2708,138.795582,53.493018,-17.3,85.3
No2709,-35.550626,-72.978412,13.4,91.3
No2710,44.068334,-11.034180,10.7,96.2
No2711,-17.967161,-1.947227,-21.3,14.2
No2712,67.945240,-19.918461,-22.3,18.3
No2713,-172.425842,-64.926294,27.5,33.0
No2714,26.933720,-31.660540,30.9,15.7
No2715,-77.096588,-30.697349,25.4,70.9
No2716,-64.029071,-31.227360,-27.4,79.1
No2717,-26.480672,19.593329,-4.8,65.5
No2718,-158.426899,78.493587,15.6,4.2
No2719,-71.639578,49.830031,9.3,98.0
No2720,39.284378,36.432374,6.5,75.1
No2721,-97.001042,88.698909,9.3,18.3
No2722,-174.441903,-83.519049,-28.2,99.3
No2723,84.855925,15.686660,-10.7,16.3
No2724,-125.193934,3.927302,-2.0,97.2
No2725,-153.285748,-55.104818,-30.8,69.5
No2726,-75.596762,43.003174,-7.2,67.5
No2727,64.731637,62.093974,-5.2,65.7
No2728,-6.621736,-11.508047,16.3,37.0
No2729,146.316382,-40.047163,24.7,22.0
No2730,53.093269,-48.846066,19.0,91.1
No2731,-37.055780,-7.199928,34.4,3.6
No2732,155.723282,-17.299393,-23.3,0.7
No2733,-141.939808,40.621300,5.9,28.0
No2734,0.215497,72.276757,-12.8,32.0
No2735,-34.673096,11.414642,-28.9,98.9
No2736,148.297282,-17.269764,17.2,28.5
No2737,145.642857,30.157561,18.7,44.7
No2738,67.462339,59.383381,-19.8,92.0
No2739,165.212238,81.822539,-19.3,79.7
No2740,3.214808,17.808563,-11.0,28.7
No2741,118.544259,72.268142,21.9,9.0
No2742,17.074362,43.014021,-15.6,92.3
No2743,114.493230,-49.858793,4.6,89.4
No2744,121.803361,-71.689601,-33.3,43.4
No2745,-8.570286,36.917959,-17.5,3.3
No2746,147.784039,62.834589,23.7,83.0
No2747,-6.300974,61.991443,-22.9,73.8
No2748,149.400155,-35.083017,-9.0,18.6
No2749,-14.616217,-52.822802,27.0,80.9
No2750,-152.254089,-68.785277,31.6,52.7
No2751,-96.407986,40.675631,-33.1,61.9
No2752,104.954160,-69.485907,6.4,63.8
No2753,60.114273,60.361512,-25.5,92.1
No2754,-56.647666,-23.252169,-14.2,90.3
No2755,-124.288400,-85.609682,-13.9,42.0
No2756,57.938343,-76.239701,8.7,30.7
No2757,-54.100626,26.957026,-27.0,35.9
No2758,-41.400043,-85.410491,-31.3,35.1
No2759,-74.139796,71.197134,-10.4,72.1
No2760,62.453823,-30.245787,14.2,90.2
No2761,-86.649340,7.716149,-25.4,31.0
No2762,-77.391064,62.758602,26.4,43.4
No2763,-122.868663,16.761416,8.3,69.6
No2764,-66.089487,-49.303245,-10.5,57.9
No2765,41.369949,-52.530610,20.8,60.9
No2766,61.840291,44.827485,-2.6,27.1
No2767,35.511252,-88.469789,-26.1,68.0
No2768,-120.597187,-7.745526,-28.2,13.8
No2769,-0.325974,62.983491,7.4,3.3
No2770,-179.852204,-83.710148,32.3,12.5
No2771,99.955711,40.589017,-5.1,81.1
No2772,98.535609,-13.604823,-14.6,10.6
No2773,-7.488558,43.987811,11.5,83.8
No2774,144.020632,35.094141,-12.9,20.8
No2775,57.373832,20.847323,16.3,46.2
No2776,-141.617369,-44.308301,-34.7,91.1
No2777,-57.873059,30.015871,-7.5,47.2
No2778,38.487767,11.373461,6.9,45.3
No2779,-1.024946,54.796933,19.7,91.3
No2780,9.035898,-30.559648,15.7,87.7
No2781,60.364799,39.870326,-19.1,70.1
No2782,177.077042,21.869277,-21.9,87.0
No2783,16.182613,24.322540,-14.6,71.5
No2784,164.405311,31.436439,28.2,92.1
No2785,134.481455,0.306793,17.1,34.3
No2786,124.791852,-8.186819,-19.1,45.5
No2787,3.775883,9.462230,-0.2,78.2
No2788,-139.814329,5.803822,13.1,74.6
No2789,-156.175458,84.597906,11.3,81.2
No2790,148.420703,-13.328481,-34.6,84.5
No2791,-104.285177,-53.624457,31.8,71.0
No2792,-84.665698,-73.202204,28.1,68.4
No2793,-62.404396,-49.996302,-21.4,22.1
No2794,-9.371072,72.196331,12.8,36.1
No2795,-59.044293,-85.465372,4.0,34.7
No2796,-147.420414,74.663285,-12.2,38.5
No2797,31.205080,14.868531,-16.8,11.9
No2798,-139.008968,2.865925,-33.2,31.8
No2799,132.856819,58.076175,3.9,96.7
No2800,-113.372071,82.899333,-17.5,10.8
No2801,-175.462343,-75.317857,-2.7,28.0
No2802,-41.792838,-77.715587,-33.2,9.8
No2803,-144.697916,-38.999011,18.0,16.2
No2804,-44.414875,-20.738480,12.0,99.4
No2805,-108.534221,78.693662,-13.4,66.8
No2806,105.026861,20.981579,-11.9,27.7
No2807,28.260278,62.822570,17.3,10.0
No2808,-98.895255,-38.501165,6.1,85.0
No2809,-41.158836,-60.574763,11.1,72.5
No2810,-155.381821,64.923324,27.2,32.5
No2811,20.147114,72.326851,24.0,8.2
No2812,-140.616144,88.531331,-31.1,34.0
No2813,79.671579,45.863373,-4.3,45.0
No2814,-76.354605,32.505941,24.7,57.4
No2815,123.037284,24.349374,8.7,45.0
No2816,-47.337572,74.072194,2.3,6.4
No2817,-99.021640,28.036659,32.9,44.1
No2818,-91.429158,41.880231,-29.5,44.3
No2819,-163.815266,-6.411186,8.2,31.2
No2820,-39.132006,-0.539350,13.7,14.4
No2821,-162.078909,-72.519033,-11.0,94.1
No2822,9.348735,86.953262,-34.7,100.0
No2823,34.436045,-16.249341,12.9,28.1
No2824,115.449143,76.116339,1.0,30.8
No2825,-151.496287,-81.818384,-10.2,6.2
No2826,-147.872316,73.717380,-31.0,8.7
No2827,149.667701,66.803396,8.9,33.0
No2828,80.917950,29.946793,-1.2,25.6
No2829,-88.494049,-25.151170,-28.5,62.8
No2830,-21.747986,66.431279,34.3,56.0
No2831,81.000324,37.118197,22.0,89.5
No2832,-41.102566,-73.990305,-33.4,11.3
No2833,-33.751036,-28.881780,2.6,53.1
No2834,61.698491,-31.374571,-5.1,74.4
No2835,178.776444,79.221895,-8.6,51.3
No2836,141.168878,79.093613,-16.8,11.8
No2837,1.790722,-21.976734,28.4,3.3
No2838,7.018458,72.019620,-32.7,35.7
No2839,-50.114117,56.319968,1.2,73.4
No2840,-63.936859,-82.344066,-2.8,34.3
No2841,164.134616,17.534662,31.4,65.6
No2842,-81.022494,26.213724,24.1,43.4
No2843,-174.277016,18.583319,-28.5,56.2
No2844,-60.723322,-54.284386,-13.4,17.8
No2845,-91.108914,-54.119264,-15.7,0.6
No2846,98.581982,25.690608,0.7,51.8
No2847,-17.143793,71.064585,-7.3,64.6
No2848,24.175495,-85.576770,-28.7,72.4
No2849,102.116722,-82.573137,19.3,27.9
No2850,16.706416,10.849011,19.8,40.3
No2851,145.548942,-50.019230,-26.5,20.3
No2852,-52.348686,-81.039458,4.7,97.4
No2853,23.676373,35.697905,-34.5,30.6
No2854,85.629996,-29.578507,32.6,48.6
No2855,89.758667,78.268905,27.8,33.9
No2856,8.319764,-32.698655,-23.4,64.7
No2857,103.930394,75.345349,-13.9,81.6
No2858,-160.425378,84.016467,18.0,71.0
No2859,136.262936,-71.333164,-9.3,9.7
No2860,135.012055,-42.359127,-5.4,95.6
No2861,-77.477368,4.990130,-34.2,25.0
No2862,-73.042066,44.868069,-33.7,91.1
No2863,-93.358732,59.835219,12.8,60.4
No2864,54.970626,-29.090531,33.1,12.3
No2865,171.004443,-24.129615,23.4,15.1
No2866,85.533680,-16.455359,13.0,44.3
No2867,-97.188747,-15.527596,6.3,23.9
No2868,-41.893704,-14.645684,-15.6,58.8
No2869,30.038945,-5.244165,-32.8,10.7
No2870,-65.359633,62.914313,27.2,82.5
No2871,165.677917,-76.885088,32.1,91.5
No2872,33.974957,1.272183,11.6,32.9
No2873,45.213778,45.881047,-0.5,61.4
No2874,-77.622393,-58.567858,-31.0,2.0
No2875,25.611758,-56.616289,-33.7,43.9
No2876,142.590672,3.090043,34.6,28.4
No2877,-111.457471,31.398492,23.1,85.9
No2878,-146.228106,-50.734807,-12.7,60.4
No2879,162.126440,-47.272571,-5.5,13.2
No2880,147.096474,-38.212108,-2.2,13.0
No2881,148.485239,-0.853040,32.0,33.7
No2882,-63.951268,-26.627247,33.8,1.4
No2883,38.854777,27.740068,-18.1,52.6
No2884,-114.473760,-74.587037,12.5,20.8
No2885,53.143758,21.292001,5.6,35.0
No2886,174.715870,14.749383,5.9,43.5
No2887,-61.734966,-64.273620,13.0,33.4
No2888,1.208043,-37.317157,-25.5,46.2
No2889,-78.053359,-2.898334,-29.5,80.6
No2890,-76.652658,-38.793283,-11.9,3.4
No2891,110.753987,-66.480935,-18.2,81.7
No2892,29.635822,-83.062961,11.4,7.5
No2893,-148.909270,-77.031697,-13.7,47.8
No2894,116.888624,13.496081,25.6,77.0
No2895,-174.503928,87.640740,27.2,15.7
No2896,84.949031,73.385720,-28.2,57.2
No2897,170.921427,-12.794575,12.5,23.2
No2898,-51.281536,-43.593446,7.6,39.9
No2899,-138.710063,13.119299,8.0,97.8
No2900,-86.924410,51.296702,24.3,33.4
No2901,-9.495471,86.336488,19.7,22.7
No2902,-28.236823,52.791556,-33.9,92.9
No2903,-177.493573,-43.600202,-34.4,62.4
No2904,169.197706,11.154971,-13.4,83.0
No2905,91.341270,30.397564,8.8,36.9
No2906,28.162624,-0.902434,34.5,77.7
No2907,102.983280,-65.185040,-5.8,68.8
No2908,84.502341,-38.279977,1.5,2.7
No2909,-80.040743,-78.236492,11.5,55.7
No2910,-118.754534,59.668373,25.4,86.6
No2911,-135.077409,8.715941,-23.9,47.2
No2912,81.654766,-64.977179,20.1,55.4
No2913,15.792376,10.750719,7.2,24.1
No2914,-95.915245,-26.771704,-4.0,59.7
No2915,-118.263139,56.736575,-9.3,26.1
No2916,154.570170,31.511369,-17.9,3.4
No2917,65.714212,23.641541,19.3,71.1
No2918,-127.734682,45.762083,27.5,69.7
No2919,-139.588662,8.233950,33.2,88.1
No2920,100.088575,71.515155,31.3,64.8
No2921,-68.496901,24.203026,-13.7,25.0
No2922,-161.067641,17.862687,25.8,45.7
No2923,-127.989254,8.878348,1.4,39.3
No2924,82.567961,60.094762,19.1,2.9
No2925,101.889086,36.784620,17.6,43.9
No2926,-104.873537,-47.494858,31.4,38.1
No2927,-75.279971,-34.192491,-11.0,60.8
No2928,-151.023737,-67.172386,25.7,47.8
No2929,-80.310185,-77.000363,-9.5,86.2
No2930,-128.301444,-81.211579,15.5,9.2
No2931,94.610591,49.053860,-34.0,42.7
No2932,55.209551,-42.548403,19.5,78.0
No2933,40.064404,13.665071,25.9,40.3
No2934,-3.804306,81.956302,19.2,62.4
No2935,-140.987814,-60.642733,7.8,42.3
No2936,-67.110853,-59.057440,17.0,67.1
No2937,-50.348893,36.671948,-11.7,13.2
No2938,140.399803,76.387527,33.2,17.5
No2939,90.069569,83.213663,1.2,38.4
No2940,-109.155957,-1.393869,25.5,15.8
No2941,163.087280,47.618098,0.1,80.0
No2942,19.700163,50.022054,-30.7,18.9
No2943,142.550477,51.608359,27.4,52.3
No2944,-82.514333,18.183492,-3.7,98.4
No2945,-106.022384,-89.064158,7.2,63.7
No2946,35.165422,-85.843760,10.1,25.9
No2947,-143.230292,-75.044016,20.0,32.7
No2948,34.701976,7.877679,11.9,7.2
No2949,-94.639802,-74.368581,-10.0,59.1
No2950,-108.502467,12.180952,34.6,95.5
No2951,-10.652479,-7.635109,33.6,86.2
No2952,57.272102,89.128681,25.6,49.4
No2953,-109.173174,15.821688,6.5,14.4
No2954,74.357159,-40.030294,14.6,50.8
No2955,119.249365,-33.607735,3.3,56.7
No2956,169.600877,-38.601568,-11.6,35.6
No2957,-115.452024,56.539127,-29.2,66.3
No2958,-24.627368,25.768602,-8.9,24.2
No2959,-52.057083,-84.444292,30.3,39.7
No2960,0.760972,-75.526657,-10.7,54.9
No2961,-13.372570,0.184770,28.0,23.8
No2962,-134.273616,-14.997663,17.7,44.6
No2963,-93.556708,39.375117,13.0,64.7
No2964,40.455166,-29.136932,-27.7,23.7
No2965,8.894318,-8.667635,-34.5,54.1
No2966,76.005317,65.892318,-26.2,51.0
No2967,-88.468743,70.106139,22.6,68.0
No2968,-142.128564,-28.660657,24.1,92.8
No2969,-111.633041,8.999015,-23.0,20.9
No2970,121.202866,-29.426537,0.8,94.3
No2971,171.557516,72.704243,5.6,47.9
No2972,-7.880077,-14.535826,-1.6,54.7
No2973,-170.698880,63.701601,4.6,77.4
No2974,137.109998,-18.474070,19.4,73.9
No2975,-24.532250,80.478653,7.5,23.9
No2976,67.211423,-20.093727,24.5,12.7
No2977,114.695011,64.066096,-25.1,45.3
No2978,-157.409844,62.286410,20.1,29.8
No2979,-37.093334,-44.619478,-16.5,50.7
No2980,86.594376,4.880069,30.1,6.9
No2981,132.472667,10.212632,-33.7,75.3
No2982,105.007088,80.396329,-6.3,60.8
No2983,-177.731407,48.024889,-5.0,35.5
No2984,19.294806,68.178871,-33.6,17.2
No2985,6.458055,-72.194858,-0.8,50.2
No2986,-16.002460,63.576289,-2.7,61.6
No2987,-147.243409,-16.612553,-27.7,97.1
No2988,-173.685064,-75.162049,11.0,55.7
No2989,57.255615,58.049490,-23.3,78.0
No2990,175.015342,85.909778,23.4,72.3
No2991,58.501750,-79.696479,-30.0,63.7
No2992,49.685212,6.726622,-10.3,35.6
No2993,87.847680,0.200631,19.2,73.3
No2994,-10.435212,-57.385815,-20.5,68.6
No2995,134.588168,21.472142,7.5,94.9
No2996,5.584230,-47.655181,9.3,3.9
No2997,149.941458,-68.416582,1.4,14.3
No2998,97.120808,0.446013,2.7,94.9
No2999,20.042640,22.222444,10.4,79.8
No3000,135.720747,32.973897,31.2,12.1
No3001,-31.311455,6.731032,25.3,80.5
No3002,169.251395,11.723522,-31.3,63.0
No3003,175.909011,34.611066,-28.9,68.7
No3004,-106.519101,7.659935,-32.5,88.7
No3005,28.196738,-77.531760,12.2,66.3
No3006,-6.612959,37.433553,2.6,0.7
No3007,18.122486,-62.935392,31.0,83.0
No3008,-177.527176,-9.626410,18.7,7.2
No3009,15.199160,-29.207630,-21.5,17.6
No3010,-148.735317,26.709186,-0.4,59.2
No3011,76.310767,76.179856,9.1,56.8
No3012,-20.198788,14.157285,32.6,9.8
No3013,151.276062,-14.171745,19.6,20.7
No3014,-112.019500,69.213091,-28.8,42.3
No3015,-178.967673,-46.359210,-13.3,30.8
No3016,-144.946057,35.772639,-13.5,53.7
No3017,-85.140310,62.034803,8.8,74.4
No3018,-134.794136,-63.613921,5.2,33.8
No3019,178.593496,-75.405462,18.1,25.6
No3020,3.999152,54.852718,-32.9,28.7
No3021,154.019128,0.675656,13.6,1.5
No3022,-19.265552,58.017959,-3.2,91.4
No3023,62.099163,44.930523,-17.7,87.4
No3024,-154.893051,60.650436,29.9,47.7
No3025,154.611642,62.315572,27.4,9.8
No3026,112.307610,-89.575261,-0.6,77.9
No3027,124.544975,-23.175902,17.3,69.3
No3028,93.860282,-29.065362,34.1,93.0
No3029,-79.511442,-63.236099,24.4,91.9
No3030,49.132104,-33.317868,30.1,4.0
No3031,169.894906,-37.604680,-4.8,78.4
No3032,87.378904,-75.728360,-26.9,20.5
No3033,-152.186369,39.838045,-25.3,75.4
No3034,-105.241809,22.445725,17.0,8.0
No3035,102.234537,51.389636,19.2,2.1
No3036,-25.235941,-34.058016,-18.7,92.4
No3037,-143.385647,-49.405253,-6.9,4.7
No3038,-176.649613,-42.402353,26.4,0.2
No3039,-103.884375,-35.444231,-17.2,19.7
No3040,-149.613245,88.407224,32.8,24.3
No3041,-69.334373,53.450669,2.2,41.9
No3042,87.984253,74.983286,21.4,46.7
No3043,30.711767,-34.395410,0.4,62.8
No3044,-9.627945,-10.133772,-6.5,69.9
No3045,-150.331198,-88.477015,25.7,34.4
No3046,67.875401,-46.295745,-21.5,94.7
No3047,17.414536,0.280139,30.9,55.9
No3048,129.228722,85.666395,-24.5,58.8
No3049,38.903410,88.114441,1.6,54.2
No3050,-106.853942,9.921510,20.4,41.2
No3051,-92.415514,-27.293324,-17.8,26.7
No3052,-86.009462,-31.576857,26.1,14.7
No3053,-2.162014,-51.536191,-1.3,46.5
No3054,76.775764,23.737432,-7.4,91.1
No3055,8.850034,63.676575,30.4,16.0
No3056,-9.684174,-13.045328,2.3,10.5
No3057,7.805335,-0.818653,13.7,36.3
No3058,97.332564,71.329566,2.2,82.2
No3059,171.641886,-3.576152,31.0,92.9
No3060,125.451427,-56.815872,30.8,1.9
No3061,-7.953833,37.198859,-7.5,49.4
No3062,-161.681358,-26.012378,-12.0,66.9
No3063,-0.690064,21.518277,33.0,17.2
No3064,48.549149,16.249065,-3.1,11.9
No3065,-7.989832,27.766440,27.9,16.4
No3066,40.732303,14.230488,-0.4,97.3
No3067,41.390803,-74.429180,-1.3,37.9
No3068,160.533248,85.166524,-26.3,13.6
No3069,-169.353448,-89.086010,-21.4,81.5
No3070,-122.214801,26.867267,6.3,99.2
No3071,121.540376,14.984818,18.0,39.1
No3072,78.854030,34.684757,-21.6,67.0
No3073,-147.221551,-47.628199,-25.6,26.2
No3074,-137.542983,38.986218,-28.0,97.7
No3075,160.467616,-5.570081,-14.2,99.2
No3076,166.926747,5.265618,16.0,0.2
No3077,169.432387,-16.110896,-31.9,11.1
No3078,33.521714,-56.388350,3.8,17.6
No3079,-65.867224,45.737895,-8.6,51.0
No3080,-111.114217,-62.355203,5.3,63.8
No3081,-55.714482,-88.458543,3.7,31.3
No3082,-113.130693,-9.452263,30.3,60.3
No3083,27.116161,-84.770283,-4.4,18.3
No3084,-159.972273,-55.531900,23.1,9.2
No3085,-151.685355,-81.372497,6.7,26.2
No3086,-129.300582,-48.168301,-5.0,60.5
No3087,-175.401985,74.921240,32.8,84.9
No3088,-156.120253,49.416819,5.3,29.7
No3089,29.543865,12.075558,-27.8,39.6
No3090,-142.576064,-31.019805,34.9,31.6
No3091,50.422393,-80.812895,8.3,69.9
No3092,147.169425,-27.002842,8.7,16.6
No3093,-169.179069,-85.327372,22.5,44.5
No3094,-52.174014,19.455612,-7.3,54.0
No3095,-126.137365,-53.101845,9.9,60.6
No3096,97.658193,-73.386582,24.4,16.4
No3097,138.229342,46.961785,32.8,29.1
No3098,170.890441,-75.845955,-5.3,7.1
No3099,131.457044,-12.842968,3.1,82.8
No3100,152.953885,14.594216,-3.5,80.3
No3101,-170.416671,-4.430507,-32.6,47.6
No3102,-144.465542,35.811858,12.7,71.7
No3103,-41.830104,79.095512,29.2,8.8
No3104,-128.782708,-60.080244,14.9,54.5
No3105,-21.454123,-29.756271,-30.5,92.1
No3106,48.502916,11.633263,28.5,51.3
No3107,40.502181,-11.312752,-11.9,16.2
No3108,-80.606065,49.517913,-1.4,70.1
No3109,-179.668029,-26.826075,-13.1,48.8
No3110,43.516548,-74.364799,5.6,18.5
No3111,114.534035,82.551815,3.8,82.1
No3112,-160.889906,-89.193202,31.0,45.3
No3113,111.740183,49.951178,-15.3,76.4
No3114,40.215326,-6.006369,34.4,99.4
No3115,8.759120,-2.685466,-32.3,5.5
No3116,-150.653768,54.760912,-18.5,82.6
No3117,-89.987078,68.353598,-9.3,60.9
No3118,-104.749439,-3.956227,-11.1,14.7
No3119,-11.555919,-89.261304,-27.1,88.5
No3120,-116.307991,-67.293970,-20.4,82.7
No3121,-69.424867,17.272118,-23.9,41.6
No3122,-31.737165,48.393261,-19.7,33.1
